car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164772_0,72,PRT-00142,72,0.0,1487,0.25160378877111034,0.8819452161171214,1487,1539
car_62_0,170366,PRT-00101 - PCR - Porto,170366,3.6573004644746847,1432,0.27846897585410363,0.9583104543348577,1462,1539
car_165921_1,164478,Bessa Hotel Boavista,164478,1.3087479552916792,1479,0.25150193700756207,0.8848799674745621,1479,1540
car_163561_0,167281,PRT-00160,167281,1.977269920876612,1452,0.1421092713710057,0.9767900824519691,1486,1540
car_163617_3,193519,Hotel Crowne Plaza Porto,193519,1.7223785637321856,1499,0.28015474730231366,0.9020637926264496,1499,1540
car_170539_0,155338,PRT-00046,155338,1.7464010440579498,1494,0.1622936311770631,0.9019941953894146,1494,1540
car_166308_0,168215,PRT-00155,168215,1.2702226248670772,1373,0.15113617583741726,0.9487975614188247,1456,1541
car_202249_0,170358,FEUP-00001,170358,1.5512930097434303,1466,0.18627430835389408,0.9644412549563881,1477,1541
car_164032_0,170678,PRT-00147,170678,0.5855231484059238,1495,0.25823608860857733,0.9128751463472474,1495,1541
car_169473_0,178335,Riera Alta,178335,1.6122148869502506,1443,0.2486579317536879,0.9501342561173605,1461,1541
car_166962_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,1482,0.173053402966094,0.9726732618621796,1482,1542
car_166968_0,170358,FEUP-00001,170358,1.4706410969293273,1466,0.17634418311012304,0.8768279511250968,1466,1542
car_166227_0,164468,PRT-00069,164468,1.231783756547077,1456,0.23706994081366228,0.9614732328314585,1456,1542
car_178025_0,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,1497,0.19199688564298747,0.9072194652341203,1497,1542
car_170557_0,165353,PRT-00050,165353,2.2700856431292156,1445,0.15762647474503036,0.8946511308890398,1490,1543
car_165406_0,72,PRT-00143,72,3.127408939273795,1443,0.14606643650199658,0.9642576647783314,1484,1543
car_163674_1,164034,PRT-00036,164034,2.0864799822845614,1336,0.18406675485674379,0.9117056471949213,1468,1543
car_181926_0,166172,PRT-00015,166172,2.0081451992979646,1498,0.17838005020143474,0.9124617658476377,1498,1543
car_170963_0,170655,Charge point GreenFlux,170655,0.850953808102108,1484,0.23213343210131882,0.8618079830895891,1484,1543
car_169940_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1459,0.1879314054182565,0.9948415999729509,1459,1544
car_178576_0,165344,Garagem Porto D'ouro,165344,0.8287805683116855,1483,0.20225303310527804,0.8998991702397633,1483,1544
car_170702_2,173206,PRT-00028,173206,2.569115259342558,1498,0.22546545719677888,0.9865202976111508,1498,1545
car_163314_0,165352,PRT-00171,165352,2.9058839187838696,1413,0.22130929611432984,0.879434546353619,1475,1545
car_169847_0,165344,Garagem Porto D'ouro,165344,0.0,1420,0.19848450579790466,0.9545422451149076,1455,1546
car_178302_0,165091,GDM-00007,165091,2.4650029941264457,1429,0.2192946207175277,0.8910923253373846,1469,1546
car_173213_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1493,0.2717781923165667,0.884196309368635,1493,1546
car_170199_0,72,PRT-00142,72,0.0,1405,0.18301464027580094,0.9963311813383642,1453,1546
car_166224_0,167563,Via Catarina Porto,167563,0.303461370133765,1469,0.2275004684006393,0.9240301779994088,1480,1546
car_64_1,164034,PRT-00037,164034,0.5220267348907343,1471,0.22526450080139396,0.9714369767892069,1471,1546
car_170693_0,168195,PRT-00129,168195,2.960454203152763,1460,0.1860514050632981,0.9007169697562353,1469,1547
car_164471_0,167283,CC Parque Nascente,167283,0.0,1504,0.2546409116717827,0.9600943641204891,1504,1548
car_166588_2,165353,PRT-00050,165353,0.0,1504,0.24969062875328643,0.8721368905136485,1504,1548
car_166301_0,170297,PRT-00154,170297,1.2730825596868511,1461,0.1621886528362402,0.903218103657369,1485,1549
car_170684_0,165352,PRT-00171,165352,3.922823583974643,1413,0.2026688816040896,0.9707170393882347,1463,1549
car_166212_1,164449,PRT-00013,164449,0.9158493640980916,1495,0.2040840070180767,0.8634627687688916,1505,1550
car_165386_3,170366,PRT-00101 - PCR - Porto,170366,3.201978119562121,1433,0.22318310864363436,0.980730008988301,1488,1550
car_166626_1,164460,PRT-00076,164460,0.0,1470,0.1551747842717146,0.955200023130096,1470,1550
car_166281_0,166179,PRT-00134,166179,1.9972502414307856,1493,0.22999406106876777,0.9600233802299948,1493,1550
car_170363_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1488,0.22424078666791508,0.8627548878926482,1488,1550
car_164004_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.2607762930206428,1480,0.14349172877012478,0.9536263826729885,1480,1550
car_167303_0,163667,VORTEX Gingabike - Motocidade.,163667,1.4723503559905262,1473,0.17821674589279227,0.9342832472839935,1480,1551
car_169842_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1476,0.2083611399715875,0.9065242454404991,1476,1551
car_163610_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.8282262461098372,1466,0.1917362439155963,0.995627335738826,1466,1551
car_170347_1,167014,PRT-00020,167014,1.39920007749481,1474,0.2020916331983878,0.8675090844076813,1474,1552
car_163695_5,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.937901483892199,1420,0.16643415591211547,0.9405591364511308,1473,1552
car_168244_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,2.257905331538437,1433,0.15860289811080486,0.9014298621615714,1496,1552
car_167895_1,164468,PRT-00070,164468,1.5758109579043664,1397,0.1519199684590955,0.889857308938461,1467,1552
car_167323_0,170655,I-CHARGING TEST,170655,0.0,1464,0.23207056743360419,0.9627734182564633,1464,1553
car_170316_1,72,PRT-00144,72,0.428218057783843,1470,0.14904217707692094,0.9246502944321091,1470,1553
car_164033_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1509,0.2600312660413445,0.9491926990112436,1509,1553
car_164032_3,72,PRT-00141,72,1.4956567801500162,1417,0.24916497383913774,0.9560242780058551,1478,1553
car_201611_1,164468,PRT-00070,164468,2.233569053149313,1397,0.2034443271758519,0.9596055295390148,1494,1553
car_170180_0,166172,PRT-00014,166172,0.30742538684724885,1469,0.16219186355446774,0.9991869250135218,1469,1555
car_171019_0,72,PRT-00141,72,3.1318948393795076,1419,0.16275205138314736,0.9414961746093629,1491,1555
car_53_0,167283,CC Parque Nascente,167283,0.0,1500,0.28823912387296347,0.8631289633299142,1500,1555
car_169144_1,164460,PRT-00076,164460,2.3260298948141127,1508,0.2148418577622925,0.9137967976629946,1508,1555
car_163979_0,166222,PRT-00052,166222,1.358676945467629,1505,0.18233821226548766,0.9086432532473495,1505,1556
car_163657_0,165400,PRT-00071,165400,0.6469414163103717,1475,0.1978486868589177,0.9689905589318755,1475,1557
car_167020_2,167292,PRT-00146,167292,1.4164661926868127,1502,0.18022990962497665,0.8931285603693627,1502,1557
car_170980_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1503,0.2116092730964249,0.934111871286173,1503,1557
car_200156_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.2633850529191624,1489,0.1724242349598638,0.889144787698309,1509,1558
car_193152_0,155338,PRT-00046,155338,1.177755827990874,1485,0.2660215460041663,0.9358425104171314,1485,1558
car_163617_2,167273,Centro Porsche Porto,167273,1.4532626545887246,1503,0.28911411644575385,0.936812542379342,1503,1561
car_163997_0,168215,PRT-00155,168215,2.36341473263032,1373,0.19154497359550923,1.0028381820619099,1467,1562
car_170335_0,170313,PRT-00068,170313,0.47061348616794424,1480,0.191960993810161,0.9041565792236008,1480,1562
car_165410_1,178303,PRT-00187,178303,2.058374658910144,1476,0.18266483760454363,0.9660652961806702,1485,1562
car_170903_0,165400,PRT-00071,165400,1.0901135456749445,1477,0.16017252464351214,0.8859820789605714,1482,1562
car_192241_0,170904,PRT-00096,170904,0.428218057783843,1505,0.27150706314888123,0.8710149587886077,1505,1563
car_170655_1,178303,PRT-00021,178303,1.0591373127880024,1437,0.14678080269211796,0.935746965776027,1495,1563
car_164461_0,170710,FEUP-00002,170710,0.6149695891310586,1472,0.15224941709967058,0.9261499491124978,1472,1563
car_166977_1,177776,comum,177776,4.686919191697236,1494,0.2263876955192908,0.890057956986717,1521,1563
car_168245_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1509,0.18035269334670131,0.9532565299937088,1509,1564
car_166933_5,168218,PRT-00060,168218,0.3142992317605696,1514,0.2038964920886198,0.9929823540286956,1514,1564
car_166594_1,165062,PRT-00132,165062,2.2706956253860726,1402,0.20580487587041704,0.9806594216352301,1481,1565
car_166991_1,167286,Nissan Porto ZI,167286,0.0,1478,0.21237320501229917,0.9645224127011293,1478,1566
car_170991_0,170979,MOBI.E - PRT-00085,170979,1.107236600708731,1477,0.1467372496483227,0.8821290380220473,1477,1566
car_194088_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,1426,0.17565169072617726,0.9252406132299571,1493,1566
car_177774_0,178006,Hotel Vincci Porto,178006,0.7591525046136094,1496,0.18390520684447564,0.9170949321611954,1496,1566
car_171222_0,168198,PRT-00030,168198,0.0,1516,0.15619814166264376,0.9098063143591815,1516,1566
car_165400_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,1430,0.19038500069383174,0.9593438879448084,1474,1566
car_166619_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7566203007659944,1467,0.1968515643042518,0.9423984444241504,1519,1567
car_165355_1,166928,PRT-00019,166928,1.7949283661596738,1409,0.14712911671987275,0.9235535882135879,1516,1568
car_164784_0,167014,PRT-00051,167014,0.0,1490,0.26300712503097,1.0045724394520483,1490,1568
car_166300_0,170366,PRT-00101,170366,0.0,1447,0.2229078421662404,0.859091118629466,1500,1569
car_169845_0,164034,PRT-00036,164034,0.5220267348907343,1511,0.19179903202768495,0.9930330420357335,1511,1569
car_178044_0,166172,PRT-00015,166172,2.7472858841934493,1437,0.15611293617586822,0.9164517862567074,1487,1570
car_193526_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1511,0.2025249475411382,0.8660340946844239,1511,1570
car_167589_0,170979,MOBI.E - PRT-00085,170979,1.2037255189378206,1487,0.16218181458337744,0.9658092760055584,1487,1570
car_362_0,164010,PRT-00016,164010,0.0,1515,0.26724361689133963,0.9713132509379612,1515,1570
car_166228_0,170366,PRT-00105,170366,0.41320126290806425,1461,0.21589552404677856,0.9937649166025032,1493,1571
car_166215_1,166271,MTS-00031,166271,1.137230859053646,1516,0.28184253888522104,0.8870956817583278,1516,1571
car_165947_0,163312,Renault Boavista,163312,0.5509445668031407,1529,0.28457253124787274,0.9370486319545478,1529,1571
car_168196_0,171224,PRT-00159,171224,0.430791091148369,1510,0.14847383653197285,0.9614591444981987,1510,1571
car_169835_0,167612,Bessa Hotel Baixa,167612,0.9811948664597887,1521,0.2440857003417827,0.9133918455360072,1521,1572
car_194896_0,172940,PRT-00128,172940,0.0,1489,0.1561926637424373,0.9084904581677157,1489,1572
car_163696_0,168198,PRT-00031,168198,1.9605195122618488,1505,0.23451141083990332,0.923968357072696,1505,1572
car_165406_1,163697,PRT-00145,163697,1.4891781162583795,1515,0.18864828209339424,0.8660282432865725,1515,1572
car_178062_1,166214,MOBI.E - PRT-00103,166214,0.980049989024824,1459,0.14541555637009249,0.9884390854985615,1516,1573
car_165382_1,170678,Kinda Home - Porto,170678,0.5855231484059238,1474,0.14661510569407551,0.9685394521663108,1474,1573
car_202135_0,173216,PRT-00034,173216,0.937901483892199,1490,0.2503122550670516,0.9954668683296866,1490,1574
car_167315_0,170963,Hotel da Música,170963,0.4207086435585172,1522,0.24701318313656648,0.9812902882096595,1522,1574
car_166192_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1527,0.27255461528486213,0.8661902151643633,1527,1574
car_170702_1,72,PRT-00143,72,1.5644224857777411,1530,0.27840232805565723,0.9779979675112388,1530,1574
car_167296_0,178038,PRT-00094,178038,1.018478975137164,1519,0.27267970953744036,0.9103600789777601,1519,1575
car_164185_2,168195,PRT-00180,168195,0.7255017135271595,1510,0.22049320188940993,0.8810246312341352,1514,1575
car_170890_0,166271,MTS-00046,166271,0.0,1475,0.26967533824560647,0.8728833907544414,1514,1575
car_360_0,167281,PRT-00160,167281,0.7615162489534305,1526,0.2679569668891478,0.9510435763799315,1526,1575
car_195606_0,178335,Riera Alta,178335,1.4221085298769711,1443,0.22291708598443963,0.8818715349591775,1497,1575
car_170200_2,164034,PRT-00037,164034,0.9682498036014552,1471,0.17756707952125683,1.0027459013750408,1491,1575
car_166581_0,167014,PRT-00051,167014,1.5130935358731126,1490,0.28895293931184823,1.0019672532474773,1490,1575
car_181649_0,167593,PRT-00153,167593,4.152189372141589,1413,0.14047345605282843,0.9993032668396009,1484,1575
car_170554_3,164478,Bessa Hotel Boavista,164478,2.5944312482857352,1480,0.26187277676002985,0.9105666010816883,1514,1575
car_55_1,166583,PRT-00097,166583,2.2714885506935976,1486,0.14290080268622815,0.9230970028434853,1486,1576
car_170551_0,170963,Hotel da Música,170963,0.7166931666678287,1466,0.2832616136921283,0.9727694138214181,1494,1576
car_167320_0,170678,Kinda Home - Porto,170678,2.930249120772961,1474,0.14326393404137525,0.9250915490991989,1524,1577
car_165392_0,178006,Hotel Vincci Porto,178006,2.6693996862496987,1498,0.2758020553959309,0.9730004979599938,1531,1577
car_163666_1,173206,PRT-00028,173206,0.25315793288072963,1493,0.24217163997869467,0.9428853998271178,1493,1577
car_163312_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,1505,0.18736489277594884,0.8775767478490969,1510,1578
car_170201_0,166583,PRT-00097,166583,0.8282262461098372,1485,0.21536858076073948,0.9831253789214157,1485,1578
car_165056_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1489,0.15719764087609012,0.9580650126035388,1489,1579
car_164446_1,166924,PRT-00022,166924,0.4247723835083388,1538,0.23537436078586338,0.8996346439820238,1538,1580
car_164460_0,168198,PRT-00030,168198,0.279719360945471,1521,0.15040838741013124,0.890730846046291,1521,1580
car_193152_1,171227,PRT-00170,171227,0.37028612384120374,1534,0.25200883889007714,0.8733503389902583,1534,1580
car_165107_0,163312,Renault Boavista,163312,0.5509445668031407,1523,0.15222205906721106,0.9177700698423745,1523,1580
car_167292_1,167014,PRT-00020,167014,1.0860935116557175,1520,0.22018608550718277,0.8761550250945987,1520,1580
car_166962_1,167009,PRT-00091,167009,1.4706410969293273,1515,0.2108154545670522,0.9328709180457624,1515,1580
car_165918_1,72,PRT-00144,72,0.0,1502,0.2849749267538362,0.9568699031069843,1502,1581
car_170974_0,171224,PRT-00159,171224,0.2324742302104685,1510,0.22070162916112984,0.875658660267992,1515,1581
car_166565_0,181915,PRT-00049,181915,1.5735175375125996,1485,0.16000121543511392,0.9561109682357855,1485,1581
car_163561_4,170710,FEUP-00002,170710,0.0,1495,0.16067204077094874,0.8882150400032031,1495,1581
car_181653_0,166924,PRT-00022,166924,1.7341234585972989,1533,0.2847276505685469,0.8839246859836704,1533,1581
car_181657_1,166172,PRT-00014,166172,0.0,1540,0.25588868631587497,0.8882385212171966,1540,1581
car_167287_0,169936,PRT-00156,169936,1.430086454793459,1516,0.19915673815267182,0.9533232775860707,1516,1582
car_181651_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.3390994764372817,1479,0.21638423800529144,0.9625880302800085,1525,1583
car_166589_0,166222,PRT-00052,166222,1.137230859053646,1505,0.25283107146450573,0.8541481354141505,1532,1583
car_202419_0,178038,PRT-00094,178038,0.3747046118128384,1513,0.27424597682583324,0.9140897205802127,1513,1584
car_169133_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1525,0.26617538782619066,0.9696470219719823,1525,1585
car_181903_4,170678,PRT-00147,170678,2.769899073580831,1501,0.26894412820910435,0.9975536132256415,1501,1585
car_167304_0,166972,PRT-00073,166972,0.0,1529,0.14774041532349075,0.9047678304004928,1529,1586
car_166610_1,167009,PRT-00091,167009,0.19090342451892614,1517,0.23380105164999032,0.9453744974410263,1517,1586
car_166566_2,167014,PRT-00173,167014,0.0,1531,0.15721024306766665,0.9500315938436069,1531,1586
car_169812_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,1534,0.14982170857607607,0.9670080627809748,1534,1586
car_166612_0,167292,PRT-00146,167292,0.0,1536,0.2207565671844077,0.9186526744212796,1536,1586
car_170322_2,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,1544,0.21172291159296835,0.8909338261108859,1544,1587
car_177771_0,172940,PRT-00128,172940,0.4068033758358886,1542,0.2671366026834394,0.9250302052411907,1542,1587
car_177785_0,178015,PRT-00139,178015,0.7367392263662793,1506,0.2740975376791254,0.958321194874603,1506,1588
car_164450_1,168218,PRT-00060,168218,0.7529812887087874,1528,0.15930812751673293,0.9978148033196841,1528,1588
car_164029_0,164449,PRT-00001,164449,0.0,1522,0.24162732283616412,0.9765880408757406,1522,1588
car_193500_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.292539787350725,1479,0.1845596237062146,0.9081280542044604,1528,1588
car_165059_0,181904,Porto Deluxe - GuestHouse,181904,1.0748147747973222,1512,0.19526490912947822,0.868381189331443,1512,1589
car_170895_0,168195,PRT-00129,168195,0.7255017135271595,1526,0.2263727824789538,0.9355905994840353,1526,1589
car_165341_1,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,1534,0.15857511593906368,1.0042798912465627,1534,1589
car_170907_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,1504,0.17114296669808013,0.9288872627760003,1504,1590
car_165427_0,165352,PRT-00127,165352,1.5345423547265444,1501,0.15178707965291566,0.9542018976035174,1501,1590
car_163655_1,193519,Hotel Crowne Plaza Porto,193519,2.7487791358877316,1502,0.2695191244865152,0.939492467191024,1535,1591
car_166933_1,167014,PRT-00173,167014,1.1497016705635574,1531,0.23679291289619595,0.9003586097681682,1531,1591
car_166248_2,163344,PRT-00062,163344,0.5274429345406958,1535,0.24508169571554633,0.857313607707542,1535,1591
car_200699_0,170904,PRT-00096,170904,0.891250218565655,1525,0.18614201953531778,0.9900263152861256,1525,1591
car_170549_0,165091,GDM-00007,165091,0.14184995422444713,1525,0.22393055156549488,0.878821040771216,1525,1591
car_177785_2,165344,Garagem Porto D'ouro,165344,0.0,1552,0.2874056876048144,0.9000045894835568,1552,1591
car_166256_2,166179,PRT-00134,166179,2.680179981320639,1510,0.2274996497759696,0.898902052107539,1510,1592
car_164476_1,168195,PRT-00180,168195,1.6278871805365334,1510,0.2004483258897708,0.9975311338329784,1510,1593
