car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170679_0,166583,PRT-00097,166583,0.0,1828,0.2739498534948583,0.9663857917416684,1828,1876
car_166248_2,165352,PRT-00127,165352,0.0,1805,0.23547789253797544,0.9490398434581194,1805,1877
car_163664_1,166172,PRT-00015,166172,0.0,1807,0.2512699980568615,0.9094785667493048,1807,1877
car_69_0,167009,PRT-00091,167009,1.3471842329657333,1825,0.2358671698675076,0.8587545592495278,1825,1877
car_167329_0,170313,PRT-00068,170313,0.0,1819,0.2865420536687847,0.9156213317074275,1819,1878
car_193123_0,170710,FEUP-00002,170710,0.0,1810,0.2590804988881704,0.8738420388256207,1810,1878
car_170965_4,178006,Hotel Vincci Porto,178006,0.0,1806,0.2758400940863418,0.8878708253693941,1806,1878
car_63_0,166179,PRT-00134,166179,0.0,1814,0.27981543490859234,0.9731915936123217,1814,1879
car_164016_0,72,PRT-00144,72,0.0,1832,0.18090640481399778,0.8724251475372089,1832,1880
car_166611_3,163697,PRT-00145,163697,0.0,1833,0.1984698131554641,0.8892333834141912,1833,1880
car_167020_4,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1833,0.2745503639241096,0.8796613837251656,1833,1881
car_168246_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1808,0.26272586682055016,0.8998379083293327,1808,1881
car_163301_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1808,0.2523137704806832,0.8787295135012803,1808,1881
car_169822_0,164460,PRT-00076,164460,0.0,1806,0.26098007402861795,0.9713343216824426,1806,1881
car_167587_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,1813,0.2770769663713802,0.9689601521954422,1813,1881
car_164000_0,165091,GDM-00007,165091,0.0,1808,0.27825887332633265,0.9273372317854691,1808,1881
car_165424_1,165400,PRT-00071,165400,0.7304136937664973,1831,0.2615880584816619,0.8737770713361368,1831,1882
car_166588_3,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1814,0.19474181379346353,0.9233901873190876,1814,1882
car_167902_0,168215,PRT-00155,168215,0.0,1816,0.23774764245715216,0.8956315635021431,1816,1882
car_166980_1,170297,PRT-00154,170297,0.0,1814,0.24385317028912598,0.8619247348368648,1814,1882
car_64_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1815,0.2469428653632943,0.9842958777659979,1815,1882
car_170182_0,164470,Vila Foz Hotel Spa,164470,0.0,1808,0.20754391360673446,0.9342584250756182,1808,1883
car_170551_0,166928,PRT-00019,166928,0.0,1812,0.16589143097538736,0.974030472657724,1812,1883
car_164460_0,166172,PRT-00015,166172,0.30742538684724885,1830,0.2484444251397958,0.9053417347084723,1830,1884
car_169845_1,166222,PRT-00052,166222,1.137230859053646,1821,0.2518460707424839,0.8964057644401686,1821,1884
car_169930_1,72,PRT-00141,72,0.0,1806,0.26680796790755196,0.9752428546372656,1806,1884
car_178004_0,163318,LoftAbroad Apartments,163318,0.0,1820,0.15948560133987494,0.9008592645038388,1820,1884
car_163676_1,168198,PRT-00030,168198,0.0,1812,0.2699631056769802,0.8857330215132669,1812,1885
car_177776_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.4820832633091283,1813,0.26622043629085407,1.0033501756640661,1813,1885
car_166918_4,168218,PRT-00060,168218,0.0,1835,0.1597285337660094,0.9709911194336194,1835,1886
car_155092_0,163344,PRT-00062,163344,0.0,1841,0.26099964857212,0.948841982889527,1841,1886
car_170674_0,166179,PRT-00134,166179,0.0,1842,0.2564420872108391,0.9187808688535273,1842,1887
car_167572_2,193624,MOBI.E - PRT-00086,193624,0.0,1814,0.19797300601874002,0.8844150284207324,1814,1887
car_165363_0,167292,PRT-00146,167292,0.0,1830,0.25429740839729403,0.9456575179804985,1830,1887
car_155360_0,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,1846,0.23456833170864952,0.8734165553097091,1846,1887
car_171225_2,164468,PRT-00070,164468,0.1675120979003719,1820,0.14907313928542643,0.8983436121709384,1820,1887
car_167316_1,202311,TESTE WDAO- PRODDD,202311,1.7069537724868764,1845,0.2320636015659473,0.8696220052605727,1845,1888
car_163345_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1844,0.2904853761733252,0.9968014989748206,1844,1888
car_155107_0,164449,PRT-00001,164449,0.0,1810,0.18177603229310188,0.950781866351007,1810,1888
car_165394_0,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,1764,0.22194975428753203,0.9773210533051726,1813,1889
car_164783_0,167612,Bessa Hotel Baixa,167612,0.0,1840,0.19501443308213107,0.9657052278495969,1840,1889
car_169469_1,164034,PRT-00037,164034,0.6392526366005722,1774,0.1486644106655215,0.9965259693912842,1814,1889
car_171234_0,168198,PRT-00031,168198,0.0,1843,0.20744837636909766,0.8977652362603373,1843,1889
car_164461_4,164034,PRT-00036,164034,0.0,1841,0.19339284728948308,0.8974727259459546,1841,1890
car_170970_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1816,0.2110839654113464,0.9071756946169649,1816,1890
car_166932_1,166924,PRT-00022,166924,0.705040414020004,1817,0.28908274147833135,1.0022793177300746,1817,1890
car_166248_1,170710,FEUP-00002,170710,0.0,1843,0.17311478782979203,0.8813836274023785,1843,1891
car_166585_0,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,1819,0.17012532372123393,0.9433604334846031,1819,1891
car_166649_0,171227,PRT-00170,171227,0.37028612384120374,1840,0.22974350549665024,0.9098047614017236,1840,1891
car_163986_0,167009,PRT-00091,167009,0.0,1834,0.14929810290137963,0.9760667794189288,1834,1891
car_169138_0,72,PRT-00143,72,0.428218057783843,1838,0.2265828001649709,1.0014870548700427,1838,1892
car_170975_1,165091,GDM-00007,165091,0.30827599297456665,1825,0.19149141520770155,0.9786676824449678,1825,1893
car_155110_0,172940,PRT-00128,172940,0.0,1826,0.24521666506350182,0.9843857170260956,1826,1893
car_167005_0,170366,PRT-00101,170366,0.46209821577354415,1844,0.2689009738166509,0.9984465590259689,1844,1894
car_173201_0,165352,PRT-00127,165352,0.0,1828,0.19210398660226283,0.9624871481112438,1828,1894
car_166933_0,166271,MTS-00031,166271,0.0,1846,0.16507756294785006,0.8999100612259416,1846,1895
car_194909_3,170358,FEUP-00001,170358,0.37384761033969416,1830,0.2191305449322716,0.917045279100483,1830,1895
car_166583_0,181915,PRT-00049,181915,0.0,1847,0.15943781955942246,0.8616053059932877,1847,1895
car_171229_0,165353,PRT-00050,165353,0.0,1842,0.28542454254416877,0.8909541407635422,1842,1895
car_170540_0,168218,PRT-00060,168218,0.2324742302104685,1828,0.18048842293833853,0.9290750711881113,1828,1895
car_166260_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1827,0.16405791093405903,0.8644717755983173,1827,1896
car_169133_0,164478,Bessa Hotel Boavista,164478,0.5974339340292688,1823,0.18809742247819308,0.9569913989249862,1823,1896
car_164010_0,172940,PRT-00128,172940,0.26807576725814863,1827,0.21369033311766153,0.8548801246655687,1847,1896
car_164453_1,170655,I-CHARGING TEST,170655,0.0,1840,0.23874963845535457,0.8557800203663637,1840,1896
car_170180_0,170678,PRT-00147,170678,0.0,1825,0.27614223428319445,0.9215541368901787,1825,1896
car_169934_3,170678,Kinda Home - Porto,170678,0.0,1841,0.25875693875999767,0.9056480248832497,1841,1897
car_168191_0,173216,PRT-00034,173216,0.0,1830,0.2958764946374953,0.993017177768501,1830,1897
car_181646_1,165344,Garagem Porto D'ouro,165344,0.377278460776969,1841,0.21949487860023165,0.931796173024269,1841,1897
car_165094_0,167563,Via Catarina Porto,167563,0.303461370133765,1824,0.27356723388038306,0.9845016120745012,1824,1898
car_169845_0,170678,Kinda Home - Porto,170678,0.0,1824,0.16850640595159086,0.96812679966954,1824,1898
car_362_0,72,PRT-00142,72,0.0,1824,0.2703098638390313,0.9875737928652416,1824,1898
car_169832_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,1845,0.17906110962249758,0.8659897444358647,1845,1898
car_168219_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1828,0.19457916194234262,0.9783530808734436,1828,1899
car_168216_0,163667,VORTEX Gingabike - Motocidade.,163667,1.5781703682637525,1837,0.26616091337972786,0.918944709389014,1837,1899
car_166619_0,181915,PRT-00049,181915,0.0,1860,0.24617366071569785,0.8868923023061999,1860,1900
car_169843_3,166583,PRT-00097,166583,0.0,1828,0.1772951465162187,0.9238522378987196,1828,1900
car_167589_0,170358,FEUP-00001,170358,0.0,1831,0.23692860238083627,0.9595558135455065,1844,1900
car_166573_0,169936,PRT-00156,169936,0.4587043147407014,1849,0.26087213407987137,0.8787441631607855,1849,1900
car_170974_3,178013,Hotel Teatro - Tesla Destination Charger,178013,1.192162634828803,1828,0.23058593754230866,0.8793884231059819,1828,1900
car_192643_0,166214,MOBI.E - PRT-00103,166214,0.0,1827,0.26624575738806366,0.9732016014232225,1827,1901
car_170316_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1831,0.15406214686216652,0.9529825440401993,1831,1901
car_166641_1,166222,PRT-00052,166222,0.0,1850,0.17391729933349154,0.8884080153233543,1850,1902
car_163695_5,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,1841,0.2845625698835102,0.86396161551517,1841,1902
car_166581_2,168218,PRT-00060,168218,0.3142992317605696,1831,0.16197208625251172,0.9378743621891164,1831,1902
car_165389_0,178006,Hotel Vincci Porto,178006,0.0,1859,0.27301924623623297,0.8756548119509185,1859,1902
car_166525_1,170297,PRT-00154,170297,0.0,1825,0.20177240866863258,0.924442295343414,1829,1902
car_166172_0,178303,PRT-00021,178303,0.0,1841,0.16738127355633686,0.869401203031041,1841,1902
car_163351_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1823,0.16199226883160503,0.9613060212259117,1823,1903
car_166968_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1828,0.2746375051253436,0.9959829152365874,1855,1903
car_170200_1,168195,PRT-00180,168195,0.0,1861,0.21667562965511122,0.8739882556793145,1861,1903
car_178037_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.25315793288072963,1854,0.19576847670526668,0.9784443104452266,1854,1903
car_181643_2,168215,PRT-00155,168215,0.0,1802,0.14800803394981712,1.0056665167684344,1802,1904
car_201611_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1842,0.2374639329271972,0.8883829432452269,1842,1904
car_177792_0,167283,CC Parque Nascente,167283,1.9995872326146302,1846,0.15721680518900547,0.9380528811958517,1846,1904
car_170363_2,165062,PRT-00132,165062,0.7928598381470495,1843,0.24450377886018074,0.9214489425519272,1843,1905
car_163561_0,164449,PRT-00013,164449,0.0,1853,0.21119867380757262,0.9855861951740111,1853,1905
car_163657_0,164460,PRT-00076,164460,2.4576040157543972,1831,0.24877815213800847,0.9998764402369201,1831,1905
car_170884_0,165352,PRT-00127,165352,0.0,1835,0.27815742275561367,0.8881086046801847,1835,1905
car_164458_0,173216,PRT-00034,173216,0.20326453340316264,1863,0.28071265571787585,0.9171146439709111,1863,1905
car_166227_1,171227,PRT-00170,171227,1.094018597975214,1852,0.26965176836597987,0.9909732871994635,1852,1907
car_166264_0,168195,PRT-00129,168195,0.0,1847,0.285593575189656,0.9391274516585619,1847,1907
car_168218_0,165352,PRT-00171,165352,0.0,1853,0.23001504025504993,0.9918864377999335,1853,1907
car_167313_5,181915,PRT-00049,181915,0.0,1834,0.19301926206191689,0.9466318167507656,1834,1908
car_177791_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5225137160946371,1866,0.28267969972572043,0.9145507964377583,1866,1908
car_170335_1,167014,PRT-00020,167014,0.0,1852,0.1451179689840914,0.8752974963716773,1852,1908
car_168193_0,170963,Hotel da Música,170963,1.454453418823673,1863,0.2614789321063443,0.8688755135482981,1863,1908
car_170708_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1836,0.251041938980863,0.9261664273496768,1836,1908
car_165367_0,165062,PRT-00132,165062,1.5071785075208797,1839,0.18179523092646768,0.9000826152901746,1839,1909
car_170967_0,166271,MTS-00031,166271,0.0,1835,0.23471950638450767,0.9987370779678357,1835,1909
car_170695_0,170358,FEUP-00001,170358,0.806876166773455,1851,0.21355660951579478,0.9495467419804833,1851,1909
car_170367_1,167273,Centro Porsche Porto,167273,0.0,1854,0.21237072756266914,0.9487857637911488,1854,1910
car_192807_1,165400,PRT-00071,165400,0.0,1856,0.17643371542612815,0.860171489830424,1856,1911
car_169850_0,178038,PRT-00094,178038,0.0,1857,0.25266723832043425,0.9340709584319136,1857,1912
car_170563_2,168198,PRT-00031,168198,1.6631943469067754,1863,0.2816576635261864,0.8946165606492804,1863,1912
car_167297_1,155338,PRT-00046,155338,0.0,1855,0.24223777203478403,0.9716933304886527,1855,1912
car_170357_0,177776,comum,177776,0.0,1859,0.2613169928283424,0.9200122331496353,1859,1912
car_170688_0,167014,PRT-00173,167014,0.0,1862,0.2298092737960231,0.8986601621298639,1862,1913
car_181652_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1859,0.16308622405951212,0.9169521612019471,1859,1913
car_169837_2,165352,PRT-00171,165352,0.0,1847,0.15252294639784886,0.9830462746750843,1847,1914
car_191860_0,178335,Riera Alta,178335,0.0,1841,0.24585515631845864,0.9029140425397197,1841,1914
car_169144_0,168195,PRT-00180,168195,0.0,1842,0.2667361009006708,0.8942669845930892,1842,1914
car_166970_5,170678,PRT-00147,170678,0.0,1860,0.15879413794211872,0.8964976910534446,1860,1915
car_164001_0,166928,PRT-00019,166928,0.5974339340292688,1834,0.2451407026945501,0.9582003658936271,1834,1915
car_173214_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5220267348907343,1846,0.22889579978323019,0.9923736054990406,1846,1915
car_163341_0,165353,PRT-00050,165353,1.0116251230211757,1869,0.15456490782158613,0.8910392622239229,1869,1916
car_165094_3,167612,Bessa Hotel Baixa,167612,0.0,1859,0.27226044342071637,0.9416766145733605,1859,1916
car_164032_2,164449,PRT-00013,164449,0.5220267348907343,1853,0.19025312417818688,0.9154684860009122,1863,1916
car_165362_0,166583,PRT-00097,166583,0.5218407144979701,1867,0.1856846332110082,0.8937901801938267,1867,1917
car_165064_0,168198,PRT-00030,168198,2.3039591729793263,1873,0.27746351702700456,0.8835058742074959,1873,1917
car_181908_0,170655,Charge point GreenFlux,170655,0.0,1864,0.19925284303260204,0.9441561674403123,1864,1918
car_155096_0,168195,PRT-00180,168195,0.0,1840,0.21124626289031184,0.9385200324208279,1840,1918
car_170965_1,170655,Charge point GreenFlux,170655,0.0,1847,0.2765859446033868,0.9461769527781452,1847,1919
car_169369_0,166271,MTS-00046,166271,1.137230859053646,1864,0.19404049859944686,0.9525116099448908,1864,1919
car_170301_0,170678,PRT-00147,170678,0.0,1864,0.24891966244867558,0.9224439978344184,1864,1920
car_166648_2,171224,PRT-00159,171224,1.104191953866958,1866,0.2480307931086055,0.8837089709525041,1866,1920
car_163697_1,164034,PRT-00037,164034,0.0,1840,0.278357824842129,0.9589508508833794,1840,1920
car_167310_1,170334,PRT-00017/18,170334,0.0,1846,0.17645229437018634,0.9827228589341611,1846,1920
car_166314_0,170904,PRT-00096,170904,0.0,1877,0.28223779267676385,0.956036045627922,1877,1920
car_177781_0,171224,PRT-00159,171224,0.2324742302104685,1866,0.1919101793733809,0.952245251752149,1866,1921
car_189736_4,178006,Hotel Vincci Porto,178006,1.4858486108727234,1870,0.23807245060226,0.976801281465542,1870,1921
car_170554_3,166222,PRT-00052,166222,1.229977626953925,1856,0.2686018680196594,0.8937967096431438,1856,1921
car_170195_0,173206,PRT-00028,173206,0.14184995422444713,1849,0.19141247622767427,1.0095818037944582,1849,1921
car_170968_0,170979,MOBI.E - PRT-00085,170979,0.0,1842,0.22878141245734018,0.8837795390928663,1845,1922
car_193797_1,169936,PRT-00156,169936,0.0,1871,0.14996017412821686,0.8901873807266918,1871,1922
car_166930_1,167014,PRT-00020,167014,0.0,1869,0.17417541588417676,0.9226016337670555,1869,1922
car_169134_3,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,1841,0.2883796853404092,0.9718275706586311,1841,1923
car_170563_1,172940,PRT-00128,172940,0.0,1880,0.2855620804785566,0.8640742728626516,1880,1923
car_170646_5,178303,PRT-00187,178303,0.0,1855,0.2689434902604524,0.9613972613706592,1855,1923
car_170561_0,166271,MTS-00046,166271,0.0,1865,0.286642186944235,0.9754399515036337,1865,1923
car_164480_2,166271,MTS-00031,166271,0.0,1862,0.2529827233432037,0.9533549253991341,1862,1923
car_201055_0,164460,PRT-00076,164460,0.0,1876,0.21081826776420629,0.8734550391030056,1876,1924
car_200758_0,164449,PRT-00001,164449,0.0,1877,0.2097622224688952,0.867326328152985,1877,1925
car_166238_0,178006,Hotel Vincci Porto,178006,1.1799656548967046,1882,0.28134690303763304,0.8922385145832504,1882,1926
car_170180_2,167292,PRT-00146,167292,0.0,1862,0.2659675084618594,0.950088495677356,1862,1926
car_170211_0,166928,PRT-00019,166928,0.0,1860,0.22209186104935713,0.8951490661143295,1860,1926
car_167321_0,167014,PRT-00051,167014,0.0,1877,0.17995775090403912,0.9072001922316754,1877,1926
car_165924_1,167283,CC Parque Nascente,167283,2.0223534647494996,1872,0.19678771310697513,0.9945018289172349,1872,1926
car_164027_1,164449,PRT-00001,164449,0.0,1843,0.25091343330582994,0.9669526861784982,1843,1927
car_163676_0,163344,PRT-00062,163344,1.2037255189378206,1853,0.2760776435761815,0.9004069299137657,1853,1927
car_170296_0,170963,Hotel da Música,170963,0.8809561325780764,1871,0.19657693177284288,0.9329332598087022,1871,1928
car_202874_2,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1859,0.26815024623277267,0.9291606666390564,1859,1928
car_166970_3,166271,MTS-00046,166271,0.0,1851,0.15836540840877072,0.9539489256552005,1851,1929
car_170693_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1864,0.2842239702667159,0.9845194315305933,1864,1929
car_167317_1,167014,PRT-00173,167014,0.0,1849,0.20150925429970054,0.9389987157079279,1849,1929
car_164460_2,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,1853,0.2008620683597596,0.9941466892922232,1853,1930
car_163348_0,165062,PRT-00132,165062,0.7928598381470495,1860,0.2341440364030992,0.9140929605973247,1860,1930
car_164016_5,166990,Maison Albar Hotels Le Monumental Palace,166990,1.1691202521105222,1886,0.2396991973859951,0.9097060149014046,1886,1931
car_164010_1,163697,PRT-00145,163697,0.7174979085748108,1849,0.2890591111342589,1.0054997371327798,1849,1931
car_170284_1,168195,PRT-00129,168195,0.0,1850,0.219846573955944,0.9933497787578283,1850,1931
car_201748_0,166179,PRT-00134,166179,0.7252358603310105,1883,0.2086610033243318,0.9000727653681729,1883,1932
car_166304_0,169936,PRT-00156,169936,0.6946044701979519,1877,0.2304013770006162,1.0115639253630273,1877,1932
car_181643_1,163312,Renault Boavista,163312,1.079544388040493,1864,0.16832664212276124,0.9274585872242095,1864,1933
car_166260_1,178015,PRT-00139,178015,0.0,1854,0.15541493496918832,0.9833361200699772,1854,1933
car_170993_1,164034,PRT-00036,164034,0.5220267348907343,1882,0.21270850120604134,1.009087482639618,1882,1933
car_165409_0,166172,PRT-00014,166172,0.0,1877,0.18389973117202915,0.8836311072240839,1877,1934
car_166567_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1893,0.26362189112929796,0.8868871264385118,1893,1934
