car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163352_1,166928,PRT-00019,166928,0.5974339340292688,1732,0.22640744578444458,0.9625038067213963,1732,1760
car_165366_1,170678,Kinda Home - Porto,170678,0.0,1734,0.28272939021136845,0.9294553386143726,1734,1760
car_166626_0,72,PRT-00144,72,0.0,1735,0.1490328491197414,0.9034916867927281,1735,1760
car_181903_0,171224,PRT-00159,171224,0.0901498588729,1725,0.16083800826620115,0.9413224746622574,1725,1760
car_163986_0,170358,FEUP-00001,170358,0.0,1730,0.24596298262618563,1.0116934375605102,1730,1761
car_192625_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1731,0.18410713629738584,0.9355791970630879,1731,1761
car_167323_0,166928,PRT-00019,166928,0.5974339340292688,1729,0.26855565757599875,0.9800729294432934,1729,1761
car_167297_1,178303,PRT-00187,178303,0.0,1731,0.19974744397848518,0.9699991967669996,1731,1762
car_181919_0,167563,Via Catarina Porto,167563,0.8197471798608601,1733,0.2766723414652924,0.95455758844274,1733,1762
car_165942_0,164010,PRT-00016,164010,0.4932073715285284,1733,0.2340536634639551,0.9334680353596995,1737,1762
car_165349_2,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,1737,0.2861339612431191,0.9121628788008331,1737,1762
car_167607_1,178062,GARAGEM CAMOES,178062,0.0,1741,0.17819545944162052,0.8865450855507249,1741,1762
car_169934_2,170366,PRT-00105,170366,0.0,1721,0.20388037926162916,0.9655627842836488,1721,1763
car_163347_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1731,0.21961878921345362,0.9312251935376497,1731,1763
car_168192_0,177776,comum,177776,0.2101342184575155,1739,0.1977604487429544,0.9886887725518216,1739,1763
car_164456_0,164449,PRT-00013,164449,0.0,1731,0.19395019534822647,0.9304815428283836,1738,1763
car_169378_0,166172,PRT-00015,166172,1.6631943469067754,1736,0.2580039981711214,0.9408255946312909,1736,1764
car_166614_0,170334,PRT-00017/18,170334,0.0,1731,0.15962936260092947,0.8745989202163518,1731,1764
car_155110_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,1727,0.21202897044019778,0.9988191536250763,1727,1764
car_169469_1,170904,PRT-00096,170904,0.428218057783843,1724,0.18829008491759963,0.9851385056620764,1724,1764
car_170560_0,165344,Garagem Porto D'ouro,165344,0.8287805683116855,1732,0.22487621921496986,0.93266097000312,1732,1764
car_178004_0,172940,PRT-00128,172940,0.0,1736,0.2336343175655207,0.931926123914415,1736,1764
car_164033_1,163667,VORTEX Gingabike - Motocidade.,163667,1.6386309144373818,1737,0.260855566389021,0.9814896475954916,1737,1765
car_178584_0,163318,LoftAbroad Apartments,163318,0.0,1736,0.2848084442554864,0.8715710176432149,1736,1765
car_192173_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.921584308077933,1738,0.2834709571549793,0.8592461622116654,1738,1765
car_166995_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1745,0.2658558176353104,0.9679230601110342,1745,1766
car_167552_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1737,0.2791051965479447,0.9121367790308116,1737,1766
car_166610_1,166924,PRT-00022,166924,0.4247723835083388,1740,0.2913017501442779,0.9679206448778995,1740,1767
car_167313_5,170366,PRT-00101 - PCR - Porto,170366,0.0,1735,0.224335947526037,0.883131791910103,1735,1767
car_169811_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1740,0.15200388303988452,1.0067487010449363,1740,1767
car_163981_0,165353,PRT-00050,165353,0.0,1740,0.20878316108278244,0.8921070833802821,1740,1767
car_181897_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1705,0.2319040344809279,0.9634699182975129,1735,1767
car_170316_1,170297,PRT-00154,170297,0.0,1744,0.19967193202848063,0.9938134165588401,1744,1768
car_164008_0,172940,PRT-00128,172940,0.0,1736,0.23257746912554567,0.9908456918996135,1736,1768
car_200699_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1729,0.1873739226211157,1.0050044227446164,1729,1768
car_165436_0,168215,PRT-00155,168215,0.0,1737,0.14270253249984788,0.8983961681353991,1737,1769
car_163307_0,166172,PRT-00015,166172,0.0,1736,0.280712338719643,0.9788756514226489,1736,1769
car_164033_0,163697,PRT-00145,163697,0.4932073715285284,1715,0.16616477623514753,0.9157017634646796,1729,1769
car_170701_2,167014,PRT-00051,167014,0.0,1742,0.15331539287268206,0.8813688883322678,1742,1769
car_163695_5,181915,PRT-00049,181915,0.29825473921026974,1733,0.24152840014859567,0.9296554685353032,1733,1769
car_168219_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1741,0.1556639756408253,0.8777552630594471,1741,1770
car_164002_0,164034,PRT-00037,164034,0.0,1743,0.14186276420550892,0.9708863521002339,1743,1770
car_164468_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1742,0.2512962400247165,0.8956956073841135,1742,1770
car_155359_0,165344,Garagem Porto D'ouro 2 ,165344,0.377278460776969,1748,0.19596428152444356,0.9340078649769966,1748,1770
car_164003_0,167009,PRT-00091,167009,0.0,1746,0.27526950911142645,0.9130456389512259,1746,1771
car_167328_0,170358,FEUP-00001,170358,0.0,1748,0.20780244058630018,0.9831528441187583,1748,1771
car_167570_1,178006,Hotel Vincci Porto,178006,0.0,1732,0.19215126793598097,0.9082738256643171,1732,1771
car_155366_0,178303,PRT-00021,178303,1.457396380641633,1734,0.16779720008399604,0.8813592682716108,1734,1771
car_166993_0,170678,PRT-00147,170678,0.0,1729,0.19589233512867546,0.9001357345507337,1732,1771
car_166227_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1746,0.2149289091575174,0.94362544279922,1746,1772
car_167274_0,167281,PRT-00160,167281,0.0,1746,0.28829556512300397,0.8938637302935815,1746,1772
car_170540_2,155338,PRT-00046,155338,1.0780864569959907,1735,0.19444628866715463,0.9519212619136227,1735,1772
car_167296_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1715,0.19537351134846015,0.8841863887372242,1740,1772
car_166584_0,164460,PRT-00076,164460,0.0,1753,0.25435446614104185,0.9254174925695157,1753,1772
car_178583_1,181915,PRT-00049,181915,0.0,1739,0.17125795633672214,1.0150716528885417,1739,1772
car_162621_1,167283,CC Parque Nascente,167283,0.0,1732,0.17866045557140897,1.0052495118439653,1732,1772
car_165102_0,164468,PRT-00069,164468,0.1675120979003719,1711,0.268694505862713,0.9828930180936084,1731,1772
car_166308_0,164449,PRT-00001,164449,0.0,1727,0.16276523914920557,1.0008503224777798,1727,1772
car_202610_1,164010,PRT-00016,164010,0.22052219788156202,1733,0.2270470056914076,0.9550023397864366,1733,1772
car_166230_1,166271,MTS-00031,166271,0.0,1746,0.21363217096740877,0.9265250050288693,1746,1773
car_167591_0,167593,PRT-00153,167593,0.0,1742,0.22377467537678453,0.9534230898578722,1742,1773
car_163561_3,167014,PRT-00173,167014,0.0,1740,0.17568939313074758,0.9128941114479668,1740,1774
car_181909_1,178062,GARAGEM CAMOES,178062,0.279719360945471,1737,0.19917005421440237,0.8784744744602487,1737,1774
car_167884_0,168198,PRT-00031,168198,0.279719360945471,1752,0.1513993956885724,0.8736857053502998,1752,1774
car_169852_1,167009,PRT-00091,167009,1.561548921918353,1743,0.18614422274019804,0.9063173960380568,1743,1774
car_168197_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,1751,0.28304165036163137,0.8812206357270979,1751,1774
car_164774_0,178303,PRT-00021,178303,0.0,1734,0.1514724351423162,0.9264005887530185,1734,1774
car_169934_0,166179,PRT-00134,166179,0.5645840283922542,1738,0.23319127385921842,0.8842064938515692,1738,1775
car_171231_0,167281,PRT-00160,167281,0.41320126290806425,1745,0.1383979058861805,0.9136781518662398,1745,1775
car_168195_1,178335,Riera Alta,178335,0.0,1753,0.24061902964654144,0.9027303759195143,1753,1775
car_167612_0,155338,PRT-00046,155338,1.9059100262441335,1736,0.1712352502253402,0.915072547610975,1736,1775
car_164461_2,171227,PRT-00170,171227,0.0,1735,0.15784330242382089,0.9878971898688327,1735,1775
car_170476_1,193624,MOBI.E - PRT-00086,193624,0.520623479159522,1751,0.20955478912379671,0.968077780275605,1751,1776
car_189737_0,167014,PRT-00173,167014,0.0,1752,0.2731759103470094,0.9025712421002475,1752,1776
car_170694_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1755,0.24224794202088812,0.8998214652672862,1755,1776
car_181912_1,177776,comum,177776,0.0,1745,0.28643967848108737,0.9393831329904523,1745,1776
car_166186_0,167563,Via Catarina Porto,167563,0.6811223023928105,1733,0.2763858948914495,0.9759017051703596,1750,1776
car_169399_0,164470,Vila Foz Hotel Spa,164470,0.0,1751,0.2215562344159919,1.0205834579786264,1751,1776
car_167580_0,165352,PRT-00171,165352,0.0,1744,0.20130669679058744,0.8902559916025146,1744,1776
car_200758_2,164468,PRT-00069,164468,0.0,1744,0.1968076094880554,0.8999234275473401,1744,1777
car_362_2,72,PRT-00142,72,0.0,1746,0.28720579025131726,0.9245021544002122,1746,1777
car_61_0,167286,Nissan Porto ZI,167286,0.0,1749,0.2873781013562892,0.8790519650059228,1749,1777
car_163343_0,178038,PRT-00094,178038,0.8181716143509281,1749,0.1896663128846584,0.9983163119909446,1749,1777
car_177766_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1751,0.1871535107582741,0.8946359588514826,1751,1777
car_166172_0,72,PRT-00141,72,0.0,1757,0.22978608611756907,0.9174249135746246,1757,1778
car_170346_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1743,0.25416667451260855,0.9004383711610602,1743,1778
car_202894_0,170366,PRT-00101,170366,0.0,1756,0.286352227171461,0.9160423571577666,1756,1778
car_167556_0,168198,PRT-00030,168198,0.0,1745,0.26234961307791366,0.9759547476210377,1745,1779
car_164471_0,72,PRT-00141,72,0.0,1740,0.14536174193469512,0.9608661388352898,1740,1779
car_73_0,164468,PRT-00070,164468,0.1675120979003719,1749,0.23140653124686344,1.0224479154301682,1749,1780
car_181926_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1739,0.2106042890666173,0.9391675065461063,1739,1780
car_165393_1,166172,PRT-00014,166172,0.30742538684724885,1749,0.2505156536281975,0.9006249315662943,1749,1780
car_170367_1,72,PRT-00143,72,0.0,1754,0.1913206850519919,0.9669367652010683,1754,1781
car_170974_0,170904,PRT-00096,170904,1.0676900918716645,1748,0.25143641279273815,0.8779503224773353,1748,1781
car_167298_0,167292,PRT-00146,167292,0.0,1749,0.23146144158841828,0.939762260294283,1749,1781
car_167895_0,165352,PRT-00127,165352,0.0,1760,0.21395280879638925,0.953432419698888,1760,1782
car_53_0,165062,PRT-00132,165062,0.30742538684724885,1742,0.23506690307669953,0.9489305827297341,1742,1782
car_170545_0,178335,Riera Alta,178335,0.0,1742,0.1405078999715786,0.9849559500624377,1742,1782
car_166588_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1753,0.2557248046354494,0.8790230253088782,1753,1782
car_163660_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,1747,0.22494568773498147,0.9315936752305988,1747,1782
car_166311_0,168218,PRT-00060,168218,0.0,1741,0.2284951840301926,0.9654130120787636,1741,1782
car_165420_0,72,PRT-00143,72,0.0,1753,0.2100744995991111,1.001480787200798,1753,1782
car_170540_1,178038,PRT-00094,178038,0.3747046118128384,1750,0.16246918492097465,0.9314876269425522,1750,1783
car_170554_1,166179,PRT-00134,166179,0.0,1743,0.19799069509145478,1.004338201536309,1743,1783
car_170970_0,163312,Renault Boavista,163312,0.5509445668031407,1757,0.2557661140887735,0.959084652727385,1757,1783
car_163998_0,165062,PRT-00132,165062,0.30742538684724885,1742,0.1988773855083045,0.9271487923638582,1742,1783
car_167902_0,166583,PRT-00097,166583,0.0,1757,0.2853353901998939,0.878414893440303,1757,1783
car_167304_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1762,0.2654264981428522,0.9005584915437608,1762,1783
car_166229_0,166271,MTS-00046,166271,0.0,1762,0.2362340128588433,0.8835224725051529,1762,1784
car_195287_1,166214,MOBI.E - PRT-00103,166214,0.0,1760,0.1833850286278963,0.8751093430492805,1760,1784
car_167005_0,167014,PRT-00020,167014,0.0,1757,0.1746455516259574,0.8716146682023452,1757,1784
car_163997_0,163318,LoftAbroad Apartments,163318,0.0,1748,0.2591289003771366,0.9503171816026976,1748,1785
car_180975_0,170655,I-CHARGING TEST,170655,0.0,1766,0.28901076624005456,0.9261377416246996,1766,1785
car_181916_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.9360479168047781,1741,0.18716241025767238,0.9842140453370305,1741,1785
car_234_0,164468,PRT-00070,164468,0.1675120979003719,1749,0.18245660162382618,0.8893933609062908,1749,1785
car_173200_0,168198,PRT-00031,168198,0.0,1759,0.26191138173029066,0.8708109746455176,1759,1785
car_178070_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,1762,0.15579860400359322,0.865966504802318,1764,1786
car_167016_0,168195,PRT-00180,168195,0.0,1755,0.17395819181697966,0.8886369563993005,1755,1786
car_163666_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1758,0.2020582897465568,0.8987379212316919,1758,1786
car_170966_0,163312,Renault Boavista,163312,0.0,1757,0.19240831717182746,0.9991772198364224,1757,1786
car_166617_0,170366,PRT-00101,170366,0.46209821577354415,1743,0.18414533065140537,0.9954941347118981,1743,1786
car_181916_2,171227,PRT-00170,171227,1.094018597975214,1756,0.14526851694407042,0.9836337843154989,1756,1786
car_163983_1,164478,Bessa Hotel Boavista,164478,0.5974339340292688,1754,0.21360617904794257,0.9527244224265475,1754,1787
car_170182_1,164470,Vila Foz Hotel Spa,164470,0.0,1764,0.2287512474327736,0.9508793931355052,1764,1787
car_181652_0,163697,PRT-00145,163697,0.7174979085748108,1752,0.1463805193536178,0.9494167241597983,1752,1787
car_170537_1,170655,I-CHARGING TEST,170655,1.2858000440187312,1760,0.1792979209024647,0.9736665768609862,1760,1787
car_168197_1,168198,PRT-00030,168198,0.0,1746,0.16664705558201842,0.9477940188283747,1746,1788
car_165424_1,165091,GDM-00007,165091,0.0,1748,0.22189342114413896,0.959286511052545,1748,1788
car_170655_1,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,1761,0.21132340465397995,0.9183372710123573,1761,1789
car_170193_3,193624,MOBI.E - PRT-00086,193624,0.9843614178970648,1750,0.21573055231598462,0.9876139588793181,1750,1789
car_162623_0,72,PRT-00144,72,0.0,1765,0.17219874234693605,0.9171032496517887,1765,1789
car_177788_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.142901551083751,1761,0.1483932251243481,0.9968532856833708,1761,1789
car_164479_0,166271,MTS-00031,166271,0.0,1756,0.2802857698607547,0.8696006403323425,1756,1790
car_169136_0,166172,PRT-00015,166172,0.0,1769,0.265614607415763,0.8848665204579255,1769,1790
car_164778_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,1752,0.28560874166827943,0.9043069555671028,1765,1790
car_177787_1,166172,PRT-00014,166172,0.30742538684724885,1762,0.28544272609620086,0.9561798881674936,1762,1790
car_166271_1,166222,PRT-00052,166222,0.0,1759,0.23620040470159295,0.9774418956507012,1759,1791
car_202727_0,166172,PRT-00015,166172,0.705040414020004,1768,0.26477343473756687,0.9096012035017472,1768,1791
car_169393_1,163344,PRT-00062,163344,0.0,1753,0.1637605562407587,0.8686368436184377,1753,1791
car_170965_1,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,1759,0.21289570392373766,0.8986857891260615,1759,1791
car_166992_0,167273,Centro Porsche Porto,167273,0.22158415626327638,1773,0.28207658314506245,0.8878397350120075,1773,1792
car_169928_0,202311,TESTE WDAO- PRODDD,202311,0.0,1746,0.18834733708790538,1.0112519399382238,1746,1792
car_170363_2,166214,MOBI.E - PRT-00103,166214,0.0,1761,0.1644869031242251,0.9580745906568416,1761,1792
car_170211_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1765,0.2636799525629776,0.880188470394396,1765,1792
car_168245_0,171224,PRT-00159,171224,0.0,1758,0.15932788423038766,0.9516654279716429,1758,1792
car_164480_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1762,0.18530108043956126,0.9318250547881641,1762,1792
car_170284_1,168195,PRT-00180,168195,0.0,1765,0.2576820909462249,0.9314354086151786,1765,1792
car_189735_1,167593,PRT-00153,167593,0.0,1771,0.20649152220347308,0.945862075407559,1771,1793
car_173211_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8287805683116855,1772,0.261265205133841,0.9310550147759056,1772,1793
car_167313_4,166271,MTS-00046,166271,1.2607762930206428,1767,0.24550661665190332,0.9158929243770271,1767,1793
car_166219_0,171224,PRT-00159,171224,0.0,1770,0.24093689165558346,0.9894604083923921,1770,1794
car_170540_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1729,0.22523971285652075,1.0182728330097923,1757,1794
car_178576_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1742,0.2870287736460432,0.8948276403888695,1762,1794
car_165400_0,166924,PRT-00022,166924,0.705040414020004,1770,0.1447317043241557,0.8944856982076347,1770,1795
car_170550_0,167563,Via Catarina Porto,167563,0.3517149729117696,1763,0.22089059337706657,0.9302608924546221,1763,1795
car_169135_0,166972,PRT-00073,166972,0.0,1752,0.2031191652742005,0.9858175911402309,1752,1795
car_167587_0,170358,FEUP-00001,170358,0.0,1774,0.2035374114306568,0.9435278472041171,1774,1795
car_165355_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1769,0.23533669145666947,0.9269033417699595,1769,1796
car_169850_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,1730,0.13500210252540015,0.940480637440192,1764,1796
car_164032_0,168218,PRT-00060,168218,0.25564866408023,1756,0.2617202302566926,0.9569162350218141,1756,1796
car_166933_4,166928,PRT-00019,166928,0.5745927718360093,1762,0.20607789190284956,0.9227423036063062,1762,1796
car_165393_0,166924,PRT-00022,166924,0.0,1755,0.17807055845575528,0.9281390083551591,1755,1796
car_169844_0,166583,PRT-00097,166583,0.0,1766,0.1770552444336024,0.8842549839015516,1766,1796
car_168196_0,178015,PRT-00139,178015,0.0,1766,0.14970503006878302,0.9311516196961497,1766,1796
car_164460_2,164460,PRT-00076,164460,0.0,1763,0.25190590782863903,0.9065293294182146,1763,1797
car_166566_2,170313,PRT-00068,170313,0.0,1774,0.255724262612317,0.8795594983174884,1774,1797
car_166641_1,166271,MTS-00031,166271,0.0,1756,0.2672344532174739,0.8703214909027849,1773,1797
car_171235_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1748,0.20390478630896322,0.8798345863495803,1770,1797
car_178001_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1770,0.2525019350687139,0.9447681014845923,1772,1797
car_170313_0,170313,PRT-00068,170313,0.0,1773,0.16783889813777175,0.9195039008665653,1773,1798
car_201132_0,170334,PRT-00017/18,170334,0.0,1756,0.1799644141936004,0.9800854866336053,1756,1798
car_170197_1,178303,PRT-00021,178303,0.0,1734,0.1610971994576548,0.9961427493086095,1771,1798
car_163351_2,165344,Garagem Porto D'ouro,165344,0.377278460776969,1762,0.16014709619669118,1.0153045968325363,1762,1798
car_164191_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1768,0.1600774772413969,0.9260805359165424,1768,1799
car_164029_0,164449,PRT-00001,164449,0.0,1779,0.2789458772457547,0.9542957213199688,1779,1799
car_169400_0,170963,Hotel da Música,170963,0.14242253513069375,1773,0.1985693931695917,0.8749114987028986,1773,1799
car_170693_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1761,0.2259190808430277,0.9462166511272592,1761,1799
