car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170537_0,170655,I-CHARGING TEST,170655,0.2405248070581715,1576,0.23104016822016987,0.9157030539560512,1612,1654
car_167315_0,168215,PRT-00155,168215,0.5801886882648084,1594,0.14928595608690526,0.8119587303278916,1609,1655
car_167297_1,171224,PRT-00159,171224,0.5745668082861833,1621,0.14391203426835344,0.8179239686049297,1621,1655
car_164195_0,202311,TESTE WDAO- PRODDD,202311,0.7326794912784733,1598,0.16261946500917954,0.9803747510850959,1598,1655
car_168242_0,172940,PRT-00128,172940,0.1681073747660124,1608,0.27925570180990816,0.893384102932161,1608,1655
car_165341_0,165352,PRT-00127,165352,0.0,1576,0.2316695526990523,0.9696623499840087,1623,1655
car_170674_0,167014,PRT-00051,167014,0.0,1628,0.29268802012432077,0.9669195232717144,1628,1655
car_170542_0,72,PRT-00144,72,1.196525424120013,1619,0.2867717695542914,0.9807329932236551,1619,1655
car_164450_2,170963,Hotel da Música,170963,0.5829353674648777,1579,0.13303283258325227,0.9744460064685606,1608,1655
car_166645_0,170678,PRT-00147,170678,0.4174725715983761,1614,0.13533148894083713,0.8280458775133522,1618,1656
car_166264_0,164468,PRT-00069,164468,0.6333382787467366,1629,0.2112665829041974,0.9047312039896946,1629,1656
car_201020_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3425744462270744,1601,0.21856834652799276,1.007645142550066,1601,1656
car_167293_0,165344,Garagem Porto D'ouro 2 ,165344,0.6630244546493483,1452,0.2259482047693538,0.9203133257076607,1602,1656
car_169852_0,165062,PRT-00132,165062,0.0,1617,0.2423508233587827,0.8876470031707674,1617,1656
car_170310_0,164034,PRT-00036,164034,1.3023008513594705,1560,0.2046573068611545,0.9152737659324651,1595,1656
car_201611_1,171227,PRT-00170,171227,0.8752148783801712,1619,0.2709279813173308,0.902887225020461,1619,1656
car_163303_0,167014,PRT-00173,167014,0.919761336450846,1598,0.26521731077825883,0.9470914273245806,1598,1656
car_163984_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9659527872754364,1577,0.20774276592021199,0.9166569792540409,1608,1657
car_163351_0,167563,Via Catarina Porto,167563,0.6557977438886881,1432,0.1562465650159755,0.906370863703684,1603,1657
car_193152_0,168195,PRT-00129,168195,0.6377631758587122,1609,0.28587857446056675,0.8185915567426162,1612,1658
car_163321_0,166924,PRT-00022,166924,0.349725433211506,1627,0.23595414818718355,0.9677373585896165,1627,1658
car_167316_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1618,0.26770545941164375,0.9329173554119188,1618,1658
car_170322_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1604,0.2724413180669988,0.9163425963846358,1604,1658
car_167299_0,167014,PRT-00020,167014,0.0,1626,0.2911758643095234,0.840434138575035,1626,1659
car_202987_2,181904,Porto Deluxe - GuestHouse,181904,0.2386037913682158,1542,0.2623058524382581,0.9311789408700281,1625,1659
car_169931_0,167593,PRT-00153,167593,1.0981194147682216,1624,0.27384742930568357,0.8900093341109104,1624,1659
car_169388_1,178062,GARAGEM CAMOES,178062,0.5329717863151674,1634,0.2573290728483314,0.8299489564227637,1634,1659
car_169383_0,170979,MOBI.E - PRT-00085,170979,0.8857892805669849,1609,0.2210246259944904,0.9243695379287798,1609,1659
car_165928_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.9143212408670008,1543,0.24588293573821074,0.8281762564039841,1627,1660
car_178575_0,164468,PRT-00070,164468,0.1340096783202975,1590,0.28114231935647677,0.9304024853012897,1615,1660
car_163352_1,164449,PRT-00013,164449,0.4574664504858615,1623,0.2923040773676948,0.9674784520095628,1623,1660
car_167321_0,170678,Kinda Home - Porto,170678,0.403088622428589,1593,0.25845690006907346,0.8844309408124758,1624,1660
car_165392_1,163667,VORTEX Gingabike - Motocidade.,163667,0.0,1467,0.17310365387431478,0.865748870594741,1629,1660
car_173199_1,178006,Hotel Vincci Porto,178006,0.9439725239173636,1579,0.17320601154940038,0.8252147551099497,1617,1661
car_178307_0,170655,I-CHARGING TEST,170655,0.3767627517056074,1576,0.2410168519164478,0.9404917702858763,1626,1661
car_163302_0,166179,PRT-00134,166179,0.5801886882648084,1627,0.2678921881529159,0.8662852382195277,1627,1661
car_163618_0,167014,PRT-00173,167014,0.0,1617,0.25630251149772254,0.9901753352796998,1617,1662
car_178011_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.2025263463045837,1623,0.19856794688554338,0.9996009260901624,1623,1662
car_170708_1,166972,PRT-00073,166972,0.0,1613,0.0841464270606686,0.9573918872927046,1613,1662
car_169473_1,171015,IPP-00001/2 - Hospital de São João,171015,0.645500933418764,1625,0.1996269355392405,0.8630157128485217,1625,1662
car_163611_0,170366,PRT-00105,170366,0.8688748093245741,1615,0.24549018166881587,0.9933357170115688,1615,1662
car_173205_0,178015,PRT-00139,178015,0.5893913810930235,1513,0.23100439932398914,0.9171675970294553,1623,1662
car_170890_0,164470,Vila Foz Hotel Spa,164470,1.0086210344165143,1617,0.21678031015949634,0.888919510605762,1617,1663
car_163672_1,164478,Bessa Hotel Boavista,164478,0.0,1636,0.2659392925559319,0.9709429967730641,1636,1663
car_165940_1,168218,PRT-00060,168218,0.7604645078944504,1636,0.2389836475971551,0.8071393121250722,1636,1663
car_165941_0,166214,MOBI.E - PRT-00103,166214,0.0,1582,0.190588821675404,0.9182500888712756,1623,1663
car_167323_0,167273,Centro Porsche Porto,167273,0.4291278392519463,1603,0.21866681102718444,0.8427795005806106,1631,1664
car_165105_0,170297,PRT-00154,170297,0.9305095312795558,1617,0.2224954909515821,0.8822599120238016,1617,1664
car_194190_0,166583,PRT-00097,166583,0.0,1627,0.19719968228289572,0.9187593603838072,1627,1664
car_170364_2,164034,PRT-00036,164034,1.3167442635572302,1562,0.26273089126051924,0.9403810855024121,1606,1664
car_166311_0,170313,PRT-00068,170313,0.3764907889343554,1636,0.2327882368088372,0.9759089469592613,1636,1664
car_173215_0,170979,MOBI.E - PRT-00085,170979,1.083556728060086,1604,0.18203710189380098,0.9811062385055946,1604,1664
car_178029_0,178006,Hotel Vincci Porto,178006,0.9035235590997648,1627,0.23367170647810917,0.8356071999521434,1627,1664
car_169833_0,178303,PRT-00187,178303,0.7488383334438224,1572,0.18246194103019628,0.9754745451649504,1621,1665
car_170301_1,170366,PRT-00101,170366,0.0,1589,0.24636776350639786,0.8487046818319401,1634,1665
car_170990_1,164449,PRT-00001,164449,0.5829353674648777,1585,0.1898962263136813,0.8699498667496007,1620,1665
car_166584_0,167009,PRT-00091,167009,1.2492391375346823,1618,0.23227544637535963,0.8540988470009876,1618,1665
car_166177_0,164470,Vila Foz Hotel Spa,164470,0.0,1617,0.15448868052324963,0.8184611727172804,1637,1666
car_178004_0,172940,PRT-00128,172940,0.0,1621,0.263784475097613,0.8812716223568786,1621,1666
car_165401_0,178303,PRT-00021,178303,0.3406296306904797,1620,0.2680138398454399,0.9435399970256406,1620,1666
car_167324_0,166222,PRT-00052,166222,0.9097846872429168,1627,0.2654974828829668,0.8195543001251132,1627,1666
car_177788_0,164034,PRT-00037,164034,0.5154018294912742,1594,0.17837201043227138,0.8544052095241941,1633,1666
car_166983_0,165352,PRT-00171,165352,0.5804013708217276,1622,0.1863887579678087,0.8747885595648796,1622,1667
car_170554_2,166179,PRT-00134,166179,0.5801886882648084,1640,0.22977994940187657,0.9063262210393055,1640,1667
car_166993_1,170678,PRT-00147,170678,0.0,1632,0.18988959624311705,0.8257068106291165,1632,1667
car_178041_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.1626116267225301,1623,0.0811354853610742,0.8549104371307021,1634,1668
car_166218_1,165062,PRT-00132,165062,0.6342878705176396,1617,0.2601464253010628,0.861786883651342,1645,1668
car_166926_1,170904,PRT-00096,170904,0.3425744462270744,1620,0.24125680026021487,0.9518285998564817,1620,1668
car_170348_0,170297,PRT-00154,170297,0.0,1627,0.22600492214873144,0.9804471914256674,1627,1668
car_166650_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1637,0.25597884812637617,0.9298776983370142,1637,1668
car_163350_0,164460,PRT-00076,164460,0.5175531330482974,1576,0.14049084036131598,0.9997411822119115,1615,1668
car_166274_0,166172,PRT-00015,166172,1.1275486235185432,1594,0.24479320251524525,0.9839780802743748,1608,1668
car_193890_0,193624,MOBI.E - PRT-00086,193624,0.4179165496181241,1495,0.24845808167320185,0.9133676273290767,1639,1669
car_181918_1,164460,PRT-00076,164460,0.5175531330482974,1576,0.22605648673355624,0.8830279442345396,1632,1669
car_167589_0,167593,PRT-00153,167593,0.7443251455657057,1613,0.17534150210802318,0.9819924834179523,1613,1669
car_164028_0,165353,PRT-00050,165353,0.473511300416736,1627,0.19230899243950408,0.8681174511293577,1627,1669
car_202874_1,164449,PRT-00001,164449,0.9143212408670008,1585,0.19854961652045766,0.9244123717384494,1625,1669
car_193276_0,166172,PRT-00015,166172,0.7840399912198592,1594,0.2394414872799772,0.9003433881751224,1635,1670
car_170180_1,170655,Charge point GreenFlux,170655,0.0,1601,0.21058000110741212,1.001871561436412,1630,1671
car_178058_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.919761336450846,1635,0.28825661824331494,0.8354470907751755,1635,1671
car_163645_1,163697,PRT-00145,163697,0.2817424091054618,1626,0.1815867749705324,0.9180910479520416,1626,1671
car_178037_1,165344,Garagem Porto D'ouro,165344,0.6630244546493483,1627,0.19657766042401115,0.8291271492347925,1627,1671
car_170337_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.3696785726188353,1630,0.277552435361415,0.847136172741664,1630,1671
car_164007_0,164460,PRT-00076,164460,0.5175531330482974,1576,0.1856862071694391,1.0092700543415554,1606,1672
car_163700_1,166271,MTS-00046,166271,0.0,1592,0.16644141932966827,0.9623365155192568,1604,1672
car_169959_0,170334,PRT-00017/18,170334,0.0,1642,0.1340491764421399,0.9325406589551845,1642,1673
car_192173_1,168198,PRT-00030,168198,1.3207115801810811,1601,0.28664475716576,0.8981467417053388,1625,1673
car_164475_0,163312,Renault Boavista,163312,0.2405248070581715,1624,0.16492273906085264,0.8343512274882039,1624,1673
car_166643_0,167014,PRT-00020,167014,0.0,1611,0.18639767288366824,0.968731921921776,1611,1673
car_170476_1,167014,PRT-00173,167014,0.0,1621,0.26231676936119447,0.9724236797210867,1621,1673
car_166987_1,170979,MOBI.E - PRT-00085,170979,1.1863612647468993,1614,0.2002872888002937,0.9501107867261975,1614,1673
car_165945_0,166214,MOBI.E - PRT-00103,166214,0.6342878705176396,1582,0.18440243457446864,0.8592359685462985,1632,1673
car_167607_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1628,0.26151560109566746,0.9045808731967474,1628,1673
car_165066_0,166924,PRT-00022,166924,0.349725433211506,1627,0.23046487230425544,0.910383820416831,1642,1673
car_170342_0,170710,FEUP-00002,170710,0.4919756713048469,1647,0.2610420664905953,0.8896532451506111,1647,1673
car_166598_0,164010,PRT-00016,164010,0.0,1580,0.2361642486022539,0.8300599031475165,1649,1674
car_169144_0,170313,PRT-00068,170313,1.1588287620536597,1622,0.23156997984156832,0.8789676065164199,1622,1674
car_166573_1,170297,PRT-00154,170297,1.018466047749481,1629,0.27131013103634594,0.8759620550436189,1629,1674
car_170322_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.4176213879125874,1647,0.2707114619767443,0.9651528532237492,1647,1674
car_165408_0,165400,PRT-00071,165400,1.2057428060167037,1602,0.22886459682073146,0.849540588522004,1633,1674
car_165355_1,164478,Bessa Hotel Boavista,164478,0.6708080594056185,1637,0.24084014648214844,1.0103443288779153,1637,1674
car_177783_1,178006,Hotel Vincci Porto,178006,0.0,1579,0.20264709870563927,0.9874435596329244,1611,1674
car_169831_0,166179,PRT-00134,166179,0.0,1649,0.28867661195804317,0.8327363203585777,1649,1674
car_166268_0,72,PRT-00143,72,0.3764907889343554,1579,0.13750696556659697,0.9022569962499172,1615,1675
car_167577_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1636,0.22584164958958683,0.8176715417022993,1636,1675
car_172943_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.9439725239173636,1635,0.2077475247719972,0.9068816129088485,1635,1675
car_170537_2,181904,Porto Deluxe - GuestHouse,181904,1.0767404043805102,1543,0.2532735384685533,0.9529081630165882,1637,1675
car_177767_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1646,0.20670906797727562,0.9618417391957138,1646,1676
car_169830_2,170979,MOBI.E - PRT-00085,170979,1.0243658802386568,1614,0.1726120450556368,0.8866000701875166,1624,1676
car_165928_3,165352,PRT-00171,165352,0.6465269494153316,1646,0.19024240028470035,0.8866229187506027,1646,1676
car_163660_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.4176213879125874,1647,0.2817776248545119,0.8379615078867424,1653,1676
car_178308_0,165352,PRT-00127,165352,0.7503211871137592,1576,0.24015868576810787,0.9287105072856235,1617,1677
car_170976_1,173216,PRT-00034,173216,0.1626116267225301,1645,0.15570924562128532,0.8570631247099775,1645,1677
car_177773_0,177776,comum,177776,0.1681073747660124,1638,0.15135504863434932,0.9481551442581816,1638,1677
car_167323_1,170366,PRT-00101,170366,0.0,1589,0.18590607058558828,0.9559622323287206,1626,1678
car_163667_0,164010,PRT-00016,164010,0.3945658972228227,1580,0.16739610142351158,0.9546800179036599,1633,1678
car_170567_0,165400,PRT-00071,165400,0.0,1601,0.18369626070420622,0.8224852150939184,1632,1678
car_189733_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.6334143376725215,1637,0.22642703681977408,0.9269531770299417,1637,1678
car_167292_2,168195,PRT-00180,168195,1.0158404222235835,1617,0.29395804813223986,0.8333882308844366,1647,1678
car_166993_0,170678,PRT-00147,170678,0.403088622428589,1650,0.24023368738223272,0.9058709020360637,1650,1678
car_167885_0,167612,Bessa Hotel Baixa,167612,0.4180109728757097,1633,0.1750535780915673,0.8883305163392474,1633,1678
car_170206_0,173206,PRT-00028,173206,0.2025263463045837,1641,0.2533711015903387,0.921656285198451,1641,1678
car_167317_0,165352,PRT-00127,165352,0.7604645078944504,1576,0.1975689298288441,0.8216248234948309,1635,1678
car_166962_1,167009,PRT-00091,167009,1.0777473863725866,1644,0.2741726313780237,0.8179857717402754,1644,1679
car_165933_1,166928,PRT-00019,166928,0.9143212408670008,1640,0.2829702844299938,0.9418324261833749,1640,1679
car_178023_0,178038,PRT-00094,178038,0.784955893167831,1644,0.22217305540564145,1.0056723029305215,1644,1679
car_189737_0,167014,PRT-00051,167014,0.0,1656,0.29186212036288034,0.836977885544262,1656,1679
car_167333_1,170358,FEUP-00001,170358,0.2990780882717553,1635,0.20003264097494156,0.8050234850457793,1635,1679
car_193878_0,167281,PRT-00160,167281,0.671737940638624,1632,0.2711835610925314,0.8299242986496473,1632,1679
car_165064_0,166172,PRT-00014,166172,0.7840399912198592,1634,0.23239666745050355,0.9670720553934091,1634,1680
car_170970_0,170655,I-CHARGING TEST,170655,0.0,1576,0.2599097132432714,0.88964907228379,1654,1680
car_169389_0,181915,PRT-00049,181915,0.5802188765879377,1603,0.18303105288292593,0.8091436672057379,1647,1680
car_165094_0,168195,PRT-00129,168195,0.0,1609,0.27636761140863625,0.9057528835623324,1634,1680
car_164470_0,166583,PRT-00097,166583,1.6364238176999455,1631,0.28122623713675055,0.8844126415326549,1631,1680
car_169844_0,170655,Charge point GreenFlux,170655,0.3767627517056074,1601,0.20303340835017034,0.8759104688863869,1648,1680
car_165090_0,193519,Hotel Crowne Plaza Porto,193519,1.1121625062697942,1578,0.26063131254076555,0.8169323542522161,1634,1681
car_164753_0,155338,PRT-00046,155338,0.0,1633,0.13289713585060534,0.9987658752174667,1633,1681
car_169468_0,169936,PRT-00156,169936,0.3669634517925611,1634,0.18072567540262718,0.9536214676675606,1634,1681
car_166972_1,164449,PRT-00013,164449,0.4176213879125874,1622,0.1482180502857662,0.8629847636740255,1622,1681
car_167290_0,167009,PRT-00091,167009,0.1527227396151409,1650,0.2069050993661576,0.8922334839197449,1650,1682
car_165340_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1601,0.173904262276389,0.9995846050903916,1631,1682
car_166970_1,169936,PRT-00156,169936,0.0,1623,0.26847307400081194,0.9798588684659473,1623,1682
car_166182_0,166271,MTS-00031,166271,0.0,1639,0.225330193438244,0.9571066669243805,1639,1682
car_167020_1,168215,PRT-00155,168215,0.5801886882648084,1595,0.19509379215283568,0.8292712686304541,1649,1682
car_166640_2,170710,FEUP-00002,170710,1.1741645373178926,1597,0.20508736001606828,0.8098787436662737,1634,1682
car_178328_0,178038,PRT-00094,178038,1.5710214547998702,1535,0.28582310748942347,0.833090162579593,1641,1683
car_167887_2,168195,PRT-00180,168195,0.665285509035312,1652,0.2071470915438601,0.8314618707568668,1652,1683
car_167302_0,167593,PRT-00153,167593,0.0,1634,0.16849587825110773,0.9697297349928916,1634,1683
car_167593_0,171015,IPP-00001/2 - Hospital de São João,171015,0.645500933418764,1626,0.24874793842943366,0.8960888625871939,1652,1683
car_178330_0,163344,PRT-00062,163344,0.964977551633289,1618,0.2596250402303404,0.888710336287942,1651,1683
car_170547_0,164034,PRT-00037,164034,0.0,1594,0.1816933570787282,0.9413322437099217,1654,1684
car_169466_0,170678,Kinda Home - Porto,170678,0.4174725715983761,1636,0.21426348229444178,0.9220748377539172,1636,1684
car_166984_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.665285509035312,1623,0.19704008882977825,0.9104677726586231,1653,1684
car_164016_4,171224,PRT-00159,171224,0.5336720217333135,1621,0.2829725808501934,0.8425496498655441,1650,1684
car_193526_0,164449,PRT-00001,164449,0.3561972945466449,1636,0.2669780930820398,0.9189462585038204,1636,1684
car_163674_0,165352,PRT-00127,165352,0.6465269494153316,1576,0.20492066292408417,0.9059661135645053,1655,1685
car_167607_0,168198,PRT-00030,168198,0.6557977438886881,1655,0.25667074799740847,0.9122069233847349,1655,1685
car_169959_1,170334,PRT-00017/18,170334,0.468418518724739,1652,0.251990433104101,0.9406232461086288,1652,1685
car_167313_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.6625809968878698,1660,0.27124245948452397,0.8060223972724634,1660,1685
car_236_0,166271,MTS-00046,166271,0.0,1633,0.26718923160895375,0.870123551283026,1635,1685
car_191900_0,172940,PRT-00128,172940,0.0,1635,0.14605396372645923,0.8882537854487608,1635,1685
car_166933_3,167292,PRT-00146,167292,1.028640035214985,1647,0.2582493147208211,0.8914707747168498,1647,1685
car_170694_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.1527227396151409,1608,0.15151313220248228,0.9513129523993165,1642,1686
car_168195_1,164468,PRT-00069,164468,0.4164987833276176,1629,0.2479970131369311,0.8180175602452159,1656,1686
car_170283_0,165353,PRT-00050,165353,0.3767627517056074,1634,0.19222140290400977,0.8401271224023911,1634,1686
car_171232_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2396555225361309,1588,0.213821513724603,0.9416710522901804,1632,1686
