car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166219_2,170297,PRT-00154,170297,2.48971417280141,2207,0.19371505439389286,0.9811053116504888,2207,2251
car_181643_0,170334,PRT-00017/18,170334,0.5855231484059238,2221,0.2749086461983053,0.9364859405912563,2221,2251
car_169380_5,170678,Kinda Home - Porto,170678,0.0,2209,0.25605936089927217,0.9957868178224607,2209,2251
car_166610_2,167283,CC Parque Nascente,167283,2.0223534647494996,2204,0.22466040821673555,0.8607844908137827,2204,2252
car_166992_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2216,0.27726138065135814,0.9085968383853428,2216,2252
car_165927_2,178062,GARAGEM CAMOES,178062,0.279719360945471,2191,0.14917117359618665,0.8728299934077606,2191,2252
car_165405_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2190,0.1684206660919981,0.9041504274119392,2190,2253
car_193797_1,167273,Centro Porsche Porto,167273,0.9258180692545153,2192,0.19436459645950538,0.8874788080354858,2192,2253
car_166248_0,170366,PRT-00105,170366,1.0860935116557175,2219,0.18120130735385476,0.8706821785933996,2219,2253
car_181644_0,167014,PRT-00173,167014,0.0,2224,0.21878743587816363,0.8587731487006864,2224,2253
car_167020_1,166179,PRT-00134,166179,0.0,2211,0.25471525185839833,0.8713189135272766,2211,2253
car_165928_0,164449,PRT-00013,164449,0.0,2191,0.25699231927459637,0.940310592764239,2191,2254
car_168218_1,166972,PRT-00073,166972,0.0,2189,0.26718462507091384,0.9387907130583782,2191,2254
car_170698_1,167014,PRT-00051,167014,0.0,2191,0.15289559804959765,0.8888322844147184,2191,2254
car_166251_0,170710,FEUP-00002,170710,0.0,2222,0.269349652545462,0.9499627976163659,2222,2254
car_165392_3,170979,MOBI.E - PRT-00085,170979,1.2074409840942955,2221,0.21994673257257596,1.008686002393006,2221,2255
car_167304_1,170358,FEUP-00001,170358,0.0,2204,0.26483020764513365,0.9131831742291773,2204,2255
car_163344_1,168195,PRT-00129,168195,1.4374780751532068,2174,0.2631187127439415,0.9068828710187191,2202,2255
car_166271_0,166271,MTS-00031,166271,1.2607762930206428,2220,0.21880848914543122,0.915472907287005,2220,2255
car_166237_0,72,PRT-00143,72,0.0,2223,0.2621329715901152,1.0077371611324135,2223,2255
car_169844_0,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,2214,0.2115241640594703,0.9563533571557205,2214,2255
car_166610_1,164034,PRT-00036,164034,1.6459303294465377,2217,0.15882225191873658,1.0028805662251512,2221,2255
car_168195_1,165352,PRT-00171,165352,0.937901483892199,2158,0.18273659314185123,0.933603324593417,2207,2255
car_171277_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,2199,0.20697565044680996,0.8581571396960038,2199,2256
car_177788_0,178006,Hotel Vincci Porto,178006,0.068067448430193,2215,0.27749483095613187,0.8597617989436955,2215,2256
car_166271_1,167014,PRT-00173,167014,0.0,2206,0.1692846416353251,0.8924396781320588,2216,2256
car_170646_4,166222,PRT-00052,166222,1.996410672424309,2218,0.16146109722762006,0.979740041339811,2223,2257
car_155110_0,164449,PRT-00001,164449,1.4374780751532068,2209,0.21458193034472287,0.8865361441170097,2209,2257
car_170316_1,167014,PRT-00020,167014,0.0,2188,0.15444501321522608,1.000067941515174,2188,2257
car_189734_0,167273,Centro Porsche Porto,167273,0.0,2209,0.2242172670750597,0.8838153171041143,2209,2257
car_170974_0,168195,PRT-00180,168195,0.0,2228,0.1689673366422356,0.904654105708284,2228,2258
car_170561_1,164468,PRT-00069,164468,0.1675120979003719,2224,0.14192739714153643,0.9837992717973905,2224,2258
car_163351_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,2218,0.29122130800748214,0.9746577761119561,2218,2259
car_169142_0,170710,FEUP-00002,170710,0.0,2198,0.2079203334632299,0.9194375440257401,2198,2259
car_155602_0,167014,PRT-00020,167014,0.0,2200,0.26828072952522275,0.9874565837316303,2200,2260
car_173213_0,168198,PRT-00031,168198,1.5008070173726538,2208,0.2504367368488282,0.9006895368922744,2208,2260
car_169387_0,165352,PRT-00127,165352,0.7591525046136094,2194,0.17085050431059545,1.0035110393458648,2194,2260
car_163310_0,170979,MOBI.E - PRT-00085,170979,1.280457350298321,2227,0.21285776151860972,0.9216422708723848,2227,2261
car_163660_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.0860935116557175,2212,0.16781053933549583,0.9086161602021826,2212,2261
car_170699_1,170710,FEUP-00002,170710,1.3471842329657333,2201,0.15472196926327814,0.8956071174181425,2201,2261
car_165066_2,177776,comum,177776,0.0,2203,0.2857205935728831,0.9516012665034073,2203,2261
car_165402_0,165352,PRT-00127,165352,0.0,2227,0.15218085927501393,0.8846697257019183,2227,2261
car_163300_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.2994103768688885,2212,0.19443056314746782,0.9718548694524098,2212,2261
car_169384_0,166222,PRT-00052,166222,0.0,2214,0.22913922038484455,0.9091856034814433,2214,2261
car_180981_0,193624,MOBI.E - PRT-00086,193624,0.5218400323392687,2197,0.19386848918730717,0.9208313390296736,2197,2261
car_166926_1,168198,PRT-00030,168198,0.0,2199,0.1634603892448705,0.9453246459970214,2199,2261
car_163695_1,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,2221,0.257794295709919,1.0097544462777397,2221,2262
car_171232_1,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,2198,0.27403468296656247,0.9350148468732535,2198,2262
car_170677_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2201,0.21038128725150132,1.0023730031406368,2201,2262
car_192173_0,178038,PRT-00094,178038,0.8181716143509281,2228,0.19584079716318367,0.874347878225387,2228,2262
car_169809_0,178335,Riera Alta,178335,0.4257870383630996,2223,0.2597293465740882,0.9110432730967957,2223,2263
car_170998_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2231,0.2366839657756985,0.9464858154781435,2231,2263
car_166219_1,163344,PRT-00062,163344,0.612047044967796,2219,0.19032669201165378,0.8717368431452013,2227,2263
car_155599_0,166172,PRT-00015,166172,0.0,2225,0.257806757174393,0.8704281450569392,2225,2263
car_202249_1,164460,PRT-00076,164460,0.0,2171,0.22317730624804397,0.9663306386204348,2200,2263
car_193797_2,166222,PRT-00052,166222,0.0,2217,0.2688112605520742,0.9147542973240852,2217,2263
car_163985_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2236,0.24879694398729346,0.954422792731162,2236,2264
car_167588_0,167283,CC Parque Nascente,167283,0.0,2224,0.26141474623492017,0.9208540187684525,2224,2264
car_166588_2,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,2083,0.27258686901767515,0.9140414180115002,2217,2264
car_163989_1,168218,PRT-00060,168218,0.45855896199323737,2234,0.21159052199593528,1.0026130389101904,2234,2265
car_167270_3,167009,PRT-00091,167009,1.4706410969293273,2228,0.21254371862411295,0.958959763918623,2228,2265
car_177783_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7540274487900956,2201,0.2849591306066223,0.9163569079963946,2235,2265
car_169811_1,172940,PRT-00128,172940,0.0,2235,0.1849236579095231,0.9695514455320299,2235,2265
car_181909_2,164034,PRT-00036,164034,1.4432340182377301,2216,0.2285964942427177,0.9291773990725328,2216,2265
car_178302_0,167612,Bessa Hotel Baixa,167612,1.4723503559905262,2203,0.2763582927840442,0.9804111073440157,2203,2265
car_165399_0,181915,PRT-00049,181915,0.6670900271666419,2238,0.2683974809381062,0.9133507315047998,2238,2266
car_192241_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.142901551083751,2212,0.25897127035374723,0.9812991873401663,2217,2266
car_169835_1,178303,PRT-00021,178303,1.1895745887623859,2172,0.2818429287366556,0.9834362377053906,2202,2266
car_195547_0,170334,PRT-00017/18,170334,2.5532437850293515,2222,0.1803006674056362,0.885808052861153,2233,2266
car_166304_0,168215,PRT-00155,168215,2.0407786659068785,2235,0.26370275226016177,0.9782074212549479,2235,2266
car_169845_1,170963,Hotel da Música,170963,0.0,2217,0.29000696129502357,0.9215293576549833,2217,2267
car_166983_0,165352,PRT-00171,165352,0.937901483892199,2223,0.17352319965281338,0.8532274490584318,2223,2267
car_167303_1,170358,FEUP-00001,170358,0.0,2201,0.16661045051785855,0.9645838052093231,2201,2267
car_181908_1,166271,MTS-00046,166271,0.0,2207,0.2462508911773907,0.8755254440435418,2207,2268
car_163982_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2198,0.20395792604619184,1.0053295701535707,2198,2268
car_164191_0,72,PRT-00144,72,0.47061348616794424,2229,0.1740123875659069,0.9507057323035546,2229,2268
car_241_0,167014,PRT-00173,167014,1.5130935358731126,2224,0.17787274913631917,0.9268434249830724,2236,2268
car_172939_0,166583,PRT-00097,166583,0.4587043147407014,2203,0.2794026981880291,0.9813075437424048,2203,2268
car_177784_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,2233,0.18212125039835045,0.8696736719773345,2233,2269
car_166970_1,168215,PRT-00155,168215,0.0,2213,0.1637350089131495,0.963668873610144,2213,2270
car_169837_1,173216,PRT-00034,173216,0.83160688629414,2204,0.18484248331824837,0.884765730480624,2204,2270
car_170347_1,164478,Bessa Hotel Boavista,164478,2.5847468227078814,2222,0.1984553752902813,0.8787722541497061,2222,2270
car_181646_1,163697,PRT-00145,163697,0.7174979085748108,2224,0.24109936040001748,0.8835812910869042,2224,2270
car_170979_1,170297,PRT-00154,170297,1.2730825596868511,2214,0.17399969180153518,0.9222639899080137,2214,2270
car_170695_0,166583,PRT-00097,166583,2.0176000282045936,2227,0.24377602363408749,0.968041391343732,2227,2271
car_170200_1,168195,PRT-00129,168195,0.0,2240,0.259479009068876,0.883295758351217,2240,2271
car_167013_0,167281,PRT-00160,167281,0.41320126290806425,2231,0.20485811106791904,1.0093113735175547,2231,2271
car_53_0,170963,Hotel da Música,170963,0.0,2233,0.15133239555639763,0.9830987245204184,2233,2271
car_163666_1,168198,PRT-00030,168198,0.5225137160946371,2232,0.2173265271441653,0.9697463704948682,2232,2272
car_170684_1,170904,PRT-00096,170904,0.891250218565655,2209,0.17496785512720164,0.9295920730153393,2217,2272
car_169495_1,164449,PRT-00001,164449,0.0,2242,0.27806067304183585,0.8801874925674699,2242,2273
car_164192_0,166972,PRT-00073,166972,1.8614031863291405,2214,0.2618405947080164,0.9919494163785556,2220,2273
car_170965_0,155338,PRT-00046,155338,2.5080693129140452,2205,0.15084064617116288,0.9390626843858391,2226,2273
car_167894_0,163318,LoftAbroad Apartments,163318,1.3769139113930993,2168,0.2105798590527064,0.9398353652311132,2243,2273
car_181926_0,177776,comum,177776,0.0,2240,0.21964133651644527,0.9806053892115694,2240,2273
car_177788_3,166271,MTS-00046,166271,0.0,2237,0.2186266020127161,0.980226090566241,2237,2274
car_166929_0,166271,MTS-00046,166271,0.0,2238,0.26457742611508395,0.8663236776104218,2238,2275
car_164034_0,165352,PRT-00127,165352,0.0,2238,0.23853599342679652,0.904522933533944,2238,2275
car_169843_1,167014,PRT-00051,167014,0.0,2191,0.19728418295256023,0.8729442293449519,2214,2275
car_166230_1,166179,PRT-00134,166179,0.5645840283922542,2218,0.2535110953730024,0.9858865876796213,2218,2276
car_166640_1,166972,PRT-00073,166972,1.8614031863291405,2212,0.22325889208647592,0.9874474565930261,2212,2277
car_166978_0,163312,Renault Boavista,163312,0.30065600882271437,2179,0.1919481829276491,0.9949974108510178,2239,2278
car_170327_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2237,0.22986851190901775,0.8718651119200976,2237,2278
car_167313_5,164478,Bessa Hotel Boavista,164478,2.140008736501351,2222,0.21478460721741138,0.9274943496888892,2227,2279
car_178014_0,166172,PRT-00015,166172,0.0,2222,0.27213212353992444,0.9331141855162807,2222,2279
car_170684_0,178006,Hotel Vincci Porto,178006,0.0,2217,0.25594581279499906,0.9528576457330465,2217,2279
car_61_1,170678,PRT-00147,170678,0.0,2251,0.25610260247910144,0.8712778269867257,2251,2279
car_170363_1,72,PRT-00141,72,1.5644224857777411,2244,0.1690442061075373,0.9522524363632021,2244,2280
car_170200_3,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2217,0.2865603571966393,0.9383881050191458,2245,2280
car_181653_0,170313,PRT-00068,170313,0.0,2242,0.2345420536734135,1.0061311251155898,2246,2280
car_155115_0,164460,PRT-00076,164460,0.6469414163103717,2215,0.2858272081724757,0.978090197468826,2215,2280
car_170890_0,170678,Kinda Home - Porto,170678,0.5038607780357363,2253,0.2053197149132717,0.9238543354754895,2253,2280
car_164461_4,168215,PRT-00155,168215,1.4164661926868127,2236,0.2001173823780413,0.8676027403370326,2248,2280
car_167292_0,164470,Vila Foz Hotel Spa,164470,0.0,2210,0.23811956926806513,0.993636287159981,2210,2280
car_167330_0,72,PRT-00142,72,0.47061348616794424,2157,0.2301348069445902,0.9220527498799013,2223,2280
car_202135_1,168195,PRT-00129,168195,0.7972039698233903,2175,0.16770502825210082,0.8579222315342803,2222,2280
car_166561_0,167014,PRT-00020,167014,1.5130935358731126,2233,0.27829332137426244,1.0021370221337538,2233,2280
car_166623_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2212,0.17297391018928518,0.9751740735305003,2218,2281
car_163352_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2255,0.2861690506005969,0.9423838115855881,2255,2281
car_165933_2,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,2231,0.17781956135484556,0.974014567526912,2231,2281
car_170682_2,164449,PRT-00013,164449,0.0,2215,0.17947464666377302,0.9923889840967717,2215,2281
car_170888_0,164034,PRT-00037,164034,0.6392526366005722,2247,0.22752102669257376,0.978752380671154,2247,2281
car_201354_0,178038,PRT-00094,178038,0.3747046118128384,2223,0.23457208308439031,0.8601079338087703,2223,2281
car_166970_5,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.8282262461098372,2237,0.2161224655887567,0.8961779131110696,2237,2282
car_62_0,169936,PRT-00156,169936,0.7189063804144544,2214,0.1596044583242296,0.9846952180783719,2214,2282
car_155605_0,171227,PRT-00170,171227,0.6667790342753235,2231,0.22486581371685946,0.9723906474367534,2231,2282
car_165394_0,170313,PRT-00068,170313,0.0,2242,0.21700010277383575,0.9608044537046222,2242,2283
car_168247_3,166271,MTS-00031,166271,0.0,2232,0.27039786034976526,0.8745812848553708,2232,2283
car_170975_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,2244,0.21600810682867544,0.8900979559804321,2244,2283
car_170554_1,163344,PRT-00062,163344,0.9056168888758581,2219,0.25515360831460476,0.955297603617572,2219,2284
car_169822_1,172940,PRT-00128,172940,0.0,2251,0.22823673718943413,0.9766205848683039,2251,2284
car_170362_1,165344,Garagem Porto D'ouro,165344,0.0,2241,0.1760738842141822,0.9536084734649264,2241,2284
car_164472_0,171224,PRT-00159,171224,0.0,2244,0.19016297976308721,0.8945797516105581,2244,2285
car_163701_0,170655,Charge point GreenFlux,170655,0.0,2228,0.17411795647682843,0.9813612237470107,2228,2286
car_167570_0,165062,PRT-00132,165062,0.0,2249,0.21217182135508605,0.8670637608076283,2249,2286
car_181897_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,2238,0.14779974557904502,0.9448432001278031,2238,2286
car_163610_0,170678,Kinda Home - Porto,170678,0.5855231484059238,2210,0.24507999562922464,0.992675693744144,2244,2286
car_169930_1,164034,PRT-00036,164034,0.6392526366005722,2218,0.240060564672713,0.8899427353477002,2255,2286
car_164014_0,166179,PRT-00134,166179,0.5645840283922542,2237,0.1596945329516188,0.9931870267122404,2237,2286
car_164462_0,164034,PRT-00037,164034,0.0,2211,0.18664539837322783,0.9843994358168732,2218,2287
car_181651_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,2243,0.25645790651657396,0.9827317695298462,2243,2287
car_170181_1,170655,I-CHARGING TEST,170655,1.2702226248670772,2243,0.15794285248862888,0.9026879013902515,2243,2287
car_170297_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2216,0.22108242996663693,0.9747628254386462,2252,2288
car_166593_0,170366,PRT-00105,170366,0.46209821577354415,2219,0.16618265662366125,0.9558136528299104,2225,2288
car_169819_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5274429345406958,2245,0.25859822437485475,0.9391969068990679,2245,2288
car_164471_1,166172,PRT-00014,166172,0.30742538684724885,2188,0.27866152999092625,0.927168704524148,2228,2288
car_194199_0,165353,PRT-00050,165353,1.0116251230211757,2257,0.18335314512630643,0.9748499528885306,2257,2288
car_165094_3,165091,GDM-00007,165091,0.0,2259,0.23934896520471033,0.8739902834533269,2259,2289
car_163695_0,165353,PRT-00050,165353,1.005898481098064,2264,0.27552732161752774,0.8782381311854135,2264,2289
car_169961_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2255,0.18219569248648856,0.8744133079375427,2255,2289
car_166991_1,167281,PRT-00160,167281,0.41320126290806425,2254,0.13778028365754597,0.9180551198679928,2254,2289
car_167887_2,164449,PRT-00001,164449,0.8774666730417029,2210,0.14632035635412982,0.8668463267106488,2222,2290
car_166226_0,178062,GARAGEM CAMOES,178062,0.279719360945471,2256,0.2385098081177969,0.9253491298678364,2256,2290
car_166525_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.2852685897888527,2262,0.2833355820733389,0.8804618907661266,2262,2290
car_166216_0,166271,MTS-00031,166271,0.0,2227,0.23542948098063873,0.9469330699980582,2227,2290
car_166651_2,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,2254,0.18652334396876466,0.9771757888140116,2254,2291
car_164772_0,72,PRT-00143,72,0.428218057783843,2257,0.1518071517305722,0.8723881994102188,2257,2291
car_164029_0,164449,PRT-00013,164449,0.0,2255,0.2902265753979612,0.9709529536083334,2255,2291
car_166227_0,193624,MOBI.E - PRT-00086,193624,0.612047044967796,2222,0.24128629817811545,0.9148594819541727,2261,2291
car_170557_0,173216,PRT-00034,173216,0.20326453340316264,2238,0.1838374810690772,0.9590949370064248,2238,2291
car_169365_3,168198,PRT-00031,168198,1.9605195122618488,2210,0.1416662838523012,0.8958185097349554,2224,2291
car_169375_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2261,0.27147048650660544,0.871541305525276,2261,2291
car_169387_1,166928,PRT-00019,166928,0.5745927718360093,2258,0.23142472772315578,0.9657848490084944,2258,2291
car_169837_4,178303,PRT-00187,178303,0.7952923515565208,2241,0.26822680346550876,0.9167674777811934,2241,2291
car_165435_0,165062,PRT-00132,165062,0.30742538684724885,2232,0.2834585585303315,0.9212664741552973,2232,2292
car_181647_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2230,0.28347177013922803,0.9230080606326246,2230,2292
car_181924_0,168195,PRT-00180,168195,0.4920369741687468,2227,0.28342159152136426,0.954445891634425,2227,2293
car_236_0,170678,PRT-00147,170678,0.0,2249,0.22659068439457267,0.9313389300936089,2249,2294
car_170702_0,167283,CC Parque Nascente,167283,1.4008109172357028,2260,0.20194154902122138,0.9345847121782267,2260,2294
