car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_167017_1,170979,MOBI.E - PRT-00085,170979,1.2037255189378206,2275,0.2786913852514877,0.8209746017400776,2275,2329
car_166525_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.0860935116557175,2263,0.14649889072029199,0.8628444291100096,2263,2329
car_166646_0,167593,PRT-00153,167593,0.0,2285,0.15036371774772897,0.9383344521537949,2285,2329
car_173214_0,168218,PRT-00060,168218,0.2324742302104685,2271,0.1598424070807115,0.8038453834288739,2271,2329
car_166263_0,167009,PRT-00091,167009,0.0,2286,0.291762597061292,0.9433510641408427,2286,2330
car_170363_0,167009,PRT-00091,167009,1.561548921918353,2296,0.2684782029625884,0.8058904767346552,2296,2330
car_167886_2,168218,PRT-00060,168218,0.6352645216517516,2272,0.2066473648517941,0.9213929562152968,2272,2330
car_165393_1,167563,Via Catarina Porto,167563,0.5222346573811872,2295,0.25612320576037717,0.9124339230166942,2295,2330
car_166247_1,170678,PRT-00147,170678,0.0,2297,0.28406803004819847,0.787935828008441,2297,2330
car_155113_0,165344,Garagem Porto D'ouro 2 ,165344,1.2057074898411575,2290,0.15198415437950552,0.7641812028466302,2290,2330
car_165386_3,167281,PRT-00160,167281,0.0,2283,0.22737602617758582,0.8716060170962581,2283,2331
car_167582_0,181915,PRT-00049,181915,0.6670900271666419,2252,0.19096307321662992,0.8191033357304576,2269,2331
car_170678_0,167014,PRT-00173,167014,0.0,2274,0.1455884030741574,0.8445481403960018,2274,2331
car_170560_1,166172,PRT-00015,166172,0.0,2284,0.2166135690804696,0.8916701840700315,2284,2331
car_169830_1,163344,PRT-00062,163344,0.25564866408023,2294,0.19174025656278332,0.8294570401689007,2294,2331
car_181902_1,163318,LoftAbroad Apartments,163318,1.1445380990640088,2294,0.28692577921192997,0.8121032286320328,2294,2332
car_167896_0,168195,PRT-00180,168195,0.0,2291,0.17618156868697438,0.858075757862175,2291,2332
car_202610_1,166924,PRT-00022,166924,0.0,2267,0.19807068451133836,0.8643391425188393,2267,2332
car_165426_0,166179,PRT-00134,166179,0.0,2274,0.2039540875075758,0.9047544042626534,2274,2332
car_167275_0,166972,PRT-00073,166972,0.0,2292,0.20391437732759027,0.8483049087701149,2292,2332
car_169380_3,167292,PRT-00146,167292,0.0,2275,0.28091321785376505,0.9123395852527638,2275,2332
car_166562_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2289,0.25988341006636245,0.9342338006500365,2289,2333
car_169371_1,173206,PRT-00028,173206,0.25315793288072963,2299,0.19373819051557808,0.818347970710821,2299,2333
car_166264_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,2262,0.183327435697627,0.7911475388188595,2297,2333
car_170345_0,166583,PRT-00097,166583,0.0,2297,0.28321460560525735,0.8750181387476368,2297,2333
car_163561_2,167014,PRT-00051,167014,0.0,2282,0.152858176916747,0.9544760895351548,2282,2334
car_165611_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2293,0.29276659694651996,0.8903568641643165,2293,2335
car_165940_0,167014,PRT-00173,167014,1.1497016705635574,2292,0.2695860847743357,0.8426713706938103,2292,2336
car_168217_1,166972,PRT-00073,166972,0.0,2301,0.15617085756275076,0.7641285171429111,2301,2336
car_169363_0,170297,PRT-00154,170297,1.1631369140994448,2276,0.17564795259280758,0.8627299823046687,2276,2336
car_167895_2,168215,PRT-00155,168215,0.0,2304,0.28803998436638417,0.8717789916666183,2304,2336
car_163349_0,168195,PRT-00129,168195,1.4374780751532068,2297,0.20686357286686774,0.8965602642812628,2297,2336
car_170344_0,164460,PRT-00076,164460,0.0,2301,0.18382459145442837,0.860279510331938,2301,2337
car_166175_1,166179,PRT-00134,166179,0.7252358603310105,2292,0.2766168110515271,0.9007833780248456,2293,2337
car_165057_0,202311,TESTE WDAO- PRODDD,202311,1.4675083727345113,2310,0.25463677750437375,0.7546710964828938,2310,2337
car_165103_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2284,0.20935609748317943,0.8221117945040733,2284,2337
car_164447_0,165400,PRT-00071,165400,1.5071785075208797,2294,0.13926415972432246,0.8612872496148983,2294,2338
car_165425_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2295,0.14640572102599517,0.8147703658179017,2295,2338
car_165355_2,168198,PRT-00030,168198,1.338612254852056,2301,0.26896888457329426,0.7985830315465154,2301,2338
car_170963_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,2293,0.24366090629723963,0.8262326316631083,2293,2338
car_166252_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2300,0.2592719070494783,0.7596679055050841,2300,2338
car_202987_3,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2289,0.20963544461944256,0.920560180081581,2289,2338
car_167558_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2291,0.21284642233608123,0.8168755634200344,2291,2338
car_178327_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,2292,0.15601019759871226,0.7814833476718441,2292,2339
car_195287_2,170313,PRT-00068,170313,0.47061348616794424,2299,0.16766710460396486,0.8521309188663843,2299,2339
car_166304_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2294,0.22857312959852263,0.8704950249833068,2294,2340
car_163981_2,178015,PRT-00139,178015,0.068067448430193,2277,0.21473841234138955,0.8867637504076618,2277,2340
car_164016_3,178303,PRT-00187,178303,0.4257870383630996,2290,0.2632573160717618,0.7799337098192735,2290,2340
car_165406_1,168195,PRT-00129,168195,0.7255017135271595,2297,0.232419181096678,0.8403315320233079,2304,2340
car_166581_1,170963,Hotel da Música,170963,0.7286692093310971,2298,0.24113283436045976,0.8110181218632425,2299,2340
car_170191_0,166271,MTS-00031,166271,1.137230859053646,2306,0.16075816341169896,0.8141289744777506,2306,2340
car_166219_4,181915,PRT-00049,181915,0.7529812887087874,2309,0.2620125748311106,0.8323547544672534,2309,2340
car_170322_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,2246,0.19152962757045003,0.815546652171564,2284,2340
car_170567_0,165091,GDM-00007,165091,0.0,2287,0.18151143230228475,0.8169043747586074,2287,2340
car_163663_0,166972,PRT-00073,166972,1.8159971624468896,2293,0.18617554990267066,0.9291498142147684,2293,2341
car_178060_0,168195,PRT-00129,168195,0.6667790342753235,2296,0.2437080628567299,0.8293071735556476,2296,2342
car_169380_2,164478,Bessa Hotel Boavista,164478,0.5974339340292688,2294,0.14944020100266703,0.9101372122330552,2294,2342
car_164000_0,166172,PRT-00015,166172,0.0,2307,0.18214716428208622,0.8113017034855087,2307,2343
car_166567_0,170334,PRT-00017/18,170334,0.0,2284,0.22086845951407388,0.8815167861307698,2284,2343
car_170282_0,165352,PRT-00127,165352,0.7182085103577291,2281,0.255905675483554,0.8365876904500613,2304,2343
car_181646_1,164010,PRT-00016,164010,1.409435779398179,2296,0.2359811585006798,0.9355132814385306,2296,2343
car_202135_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,2288,0.17078083136876337,0.847505429305417,2288,2343
car_167282_0,167009,PRT-00091,167009,0.19090342451892614,2294,0.23180834223808006,0.8474312818485488,2294,2343
car_170289_0,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,2318,0.26202423438213335,0.7718402067675374,2318,2344
car_164010_1,167014,PRT-00020,167014,1.1497016705635574,2287,0.29314781971550724,0.8674594692103936,2287,2344
car_163674_1,166172,PRT-00014,166172,0.0,2303,0.17906788593787967,0.9307118530653004,2303,2344
car_165923_0,169936,PRT-00156,169936,0.4587043147407014,2300,0.15013125371569067,0.9472338526931552,2300,2344
car_180981_0,155338,PRT-00046,155338,1.7464010440579498,2306,0.26697827357432136,0.7562319376758545,2306,2344
car_164193_1,170366,PRT-00105,170366,0.46209821577354415,2317,0.2889420770894547,0.7986669380917606,2317,2344
car_171010_0,170366,PRT-00101,170366,1.0860935116557175,2304,0.2604424897969476,0.8033744087352539,2304,2345
car_171222_1,178038,PRT-00094,178038,1.018478975137164,2286,0.15994941483337954,0.8058937043855575,2286,2345
car_169370_0,166179,PRT-00134,166179,0.5645840283922542,2292,0.1974214795751672,0.7770550014413742,2292,2345
car_167305_1,164034,PRT-00036,164034,1.6459303294465377,2286,0.25215227781775107,0.8618571750638486,2286,2345
car_171234_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,2302,0.20685803062532887,0.9113236169526946,2302,2345
car_169850_0,170904,PRT-00096,170904,0.428218057783843,2272,0.24344224526379368,0.8699607861249116,2286,2345
car_169381_0,165353,PRT-00050,165353,0.0,2282,0.2050937310465486,0.9240797651140114,2282,2345
car_164787_0,178062,GARAGEM CAMOES,178062,0.6662147328939593,2298,0.20311534571041717,0.8824972906892536,2298,2346
car_170691_0,167014,PRT-00051,167014,0.0,2302,0.1890166129491105,0.9280133941788108,2302,2346
car_155110_1,166924,PRT-00022,166924,0.0,2267,0.1662897768716695,0.8169670666107721,2310,2346
car_170549_0,172940,PRT-00128,172940,0.0,2278,0.19895867920180957,0.9364265212883763,2278,2346
car_170675_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,2296,0.26588696113324,0.9307551436122625,2296,2347
car_166253_0,166271,MTS-00031,166271,0.0,2280,0.21505195473757918,0.9009376551194407,2280,2347
car_191945_1,168195,PRT-00180,168195,0.8095667499768251,2319,0.2692615642889084,0.7875230426632294,2319,2347
car_170996_0,164449,PRT-00001,164449,0.8774666730417029,2256,0.17472408675601786,0.8562402564801385,2285,2348
car_178581_0,164468,PRT-00069,164468,0.1675120979003719,2233,0.17432229794674478,0.8549672493429296,2290,2348
car_167020_3,170678,Kinda Home - Porto,170678,0.0,2305,0.1818382552112257,0.9043181241653604,2305,2348
car_200325_0,168215,PRT-00155,168215,0.7252358603310105,2306,0.2576208845338131,0.8628455062446899,2307,2348
car_169383_1,172940,PRT-00128,172940,0.0,2315,0.25861283028414517,0.7810305071469188,2315,2348
car_166918_6,170313,PRT-00068,170313,0.0,2300,0.20270868392991073,0.9221592790593929,2302,2348
car_170904_0,170979,MOBI.E - PRT-00085,170979,1.2969072141088531,2276,0.1964614651626281,0.8002761926659446,2305,2349
car_167313_3,166271,MTS-00046,166271,1.2607762930206428,2257,0.24505841264801917,0.9388525133934278,2290,2349
car_164025_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2314,0.23089647520853968,0.7541536804942536,2314,2349
car_170348_0,167273,Centro Porsche Porto,167273,0.22158415626327638,2298,0.16135568205636452,0.8377853055274358,2298,2349
car_166256_1,170655,Charge point GreenFlux,170655,1.2702226248670772,2310,0.2735776863640412,0.8541962490830158,2310,2349
car_166215_0,167273,Centro Porsche Porto,167273,0.22158415626327638,2316,0.27003042770999747,0.8044658984509362,2316,2350
car_178029_0,171224,PRT-00159,171224,0.2324742302104685,2279,0.19495650267888673,0.8924412826598936,2289,2350
car_169139_1,164034,PRT-00037,164034,0.5735149101032285,2265,0.14776672010962105,0.8713249783123925,2284,2350
car_170542_0,168198,PRT-00031,168198,0.0,2316,0.29266356773842567,0.7893349680538009,2316,2351
car_170341_0,167014,PRT-00020,167014,1.39920007749481,2295,0.24351030663192713,0.8753902167991641,2295,2351
car_170888_0,164468,PRT-00070,164468,0.9379183110953175,2308,0.1792609332398934,0.8090762403644015,2308,2352
car_181923_2,164449,PRT-00001,164449,1.422903696226558,2305,0.20145148897234233,0.7919535468671974,2305,2352
car_163659_0,170904,PRT-00096,170904,1.7019985147651353,2308,0.23505143283167249,0.8365825513339814,2308,2352
car_165919_0,170678,Kinda Home - Porto,170678,0.5855231484059238,2305,0.2641734654206893,0.8544743922662462,2316,2352
car_164479_0,167292,PRT-00146,167292,0.0,2312,0.1747145305091705,0.9507757600182801,2312,2352
car_165360_1,170963,Hotel da Música,170963,0.0901498588729,2298,0.1465496852013668,0.8958539076621931,2298,2353
car_155114_0,167612,Bessa Hotel Baixa,167612,0.8166830650385036,2297,0.22378424727588223,0.8711625272063324,2297,2353
car_165438_0,166583,PRT-00097,166583,0.0,2321,0.18146163200634066,0.755623185713508,2321,2354
car_170200_2,171224,PRT-00159,171224,0.430791091148369,2280,0.16738434906086436,0.7657991970433436,2312,2354
car_167581_2,167281,PRT-00160,167281,0.0,2295,0.2705223050302028,0.886355469859142,2295,2354
car_166975_0,170366,PRT-00105,170366,0.0,2280,0.16220796251355857,0.8697000489214363,2294,2354
car_192173_0,171227,PRT-00170,171227,1.094018597975214,2292,0.24929608815623872,0.9230603904965768,2292,2355
car_247_0,169936,PRT-00156,169936,0.4587043147407014,2301,0.2581451457884074,0.8084189981095382,2301,2355
car_170316_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,2308,0.188795544458321,0.8778997239350185,2308,2355
car_167301_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2286,0.18259655305751,0.890739039795963,2286,2356
car_167321_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2319,0.2540979764610056,0.8046853937697626,2325,2356
car_169962_0,170297,PRT-00154,170297,1.1497016705635574,2308,0.27257432084658917,0.7994821230070182,2308,2356
car_170683_1,167014,PRT-00051,167014,0.0,2297,0.24163971147196164,0.9023083918938035,2297,2357
car_167308_1,164034,PRT-00036,164034,1.6459303294465377,2290,0.25111896486402496,0.9232344917117651,2290,2357
car_170285_0,170655,Charge point GreenFlux,170655,0.0,2316,0.2534758008468434,0.7635533148869191,2316,2357
car_181653_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2296,0.22219654334623049,0.9232408829905094,2296,2357
car_170688_0,164449,PRT-00013,164449,0.44524661818330613,2323,0.250088178107202,0.8583385057290956,2323,2358
car_163696_0,163697,PRT-00145,163697,1.0676900918716645,2301,0.1688462567840868,0.7552246299241826,2301,2358
car_178044_0,170358,FEUP-00001,170358,0.0,2316,0.2787838252866845,0.8193809364937205,2316,2358
car_169374_0,170655,I-CHARGING TEST,170655,0.0,2303,0.288557510019504,0.9263095646212032,2303,2358
car_177780_1,72,PRT-00142,72,0.47061348616794424,2323,0.22293458705686056,0.8022461410520113,2323,2359
car_171019_1,170358,FEUP-00001,170358,0.806876166773455,2259,0.20531468474686304,0.7613509721780323,2302,2359
car_155363_1,173216,PRT-00034,173216,0.20326453340316264,2310,0.23756364417875805,0.8724573720979086,2310,2359
car_165924_2,165091,GDM-00007,165091,0.14184995422444713,2323,0.16100426329239348,0.7789050777631527,2323,2360
car_169144_2,164449,PRT-00001,164449,0.5220267348907343,2303,0.19915355731825854,0.7953853054550167,2303,2360
car_169396_0,172940,PRT-00128,172940,0.0,2321,0.2791361332836025,0.7965748987946996,2321,2360
car_195160_0,72,PRT-00144,72,0.0,2327,0.20210397407356745,0.8539764960819778,2327,2360
car_170976_0,178006,Hotel Vincci Porto,178006,0.0,2324,0.21457436786537243,0.7959915283109201,2324,2360
car_163344_0,163344,PRT-00062,163344,0.0,2321,0.2292950203913588,0.8253675799565147,2321,2361
car_171277_0,170313,PRT-00068,170313,0.891250218565655,2300,0.15417670815975748,0.8100138817139315,2305,2362
car_166932_0,181904,Porto Deluxe - GuestHouse,181904,1.0377716205670002,2261,0.2253829678697089,0.7534962718814426,2325,2362
car_167570_0,178335,Riera Alta,178335,1.129404448874706,2299,0.20953809296195217,0.8491639372725288,2299,2362
car_200335_1,181915,PRT-00049,181915,0.7540274487900956,2310,0.2322165915689185,0.8055312708849792,2326,2362
car_171223_0,163697,PRT-00145,163697,0.7174979085748108,2302,0.2128459477978021,0.865421064036684,2302,2363
car_166643_1,72,PRT-00143,72,0.0,2320,0.17043612400534883,0.8875230613323277,2320,2363
car_177783_0,168218,PRT-00060,168218,0.5218400323392687,2313,0.2539937536822472,0.9101494672141405,2313,2363
car_166995_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2327,0.18825381007626468,0.7628036624769796,2327,2363
car_166589_0,166271,MTS-00046,166271,1.137230859053646,2318,0.2013670579993758,0.8465974817915715,2318,2363
car_170181_0,166271,MTS-00031,166271,0.0,2322,0.14588032424693356,0.8926747369741419,2322,2363
car_165354_0,181904,Porto Deluxe - GuestHouse,181904,0.4207086435585172,2260,0.28697134608365626,0.7969424553554258,2321,2363
car_167607_2,177776,comum,177776,0.0,2334,0.22272430032062115,0.7954607484628038,2334,2364
car_164033_2,165062,PRT-00132,165062,0.0,2327,0.22713010366097558,0.9178753869683789,2327,2364
car_166278_0,170334,PRT-00017/18,170334,0.6946044701979519,2302,0.19572089914930915,0.8253039147170401,2302,2364
car_201055_0,165400,PRT-00071,165400,0.0,2329,0.20844946897520802,0.8002066051835385,2329,2364
car_170684_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,2308,0.22041253827412696,0.7887301590047844,2308,2365
car_169469_0,170904,PRT-00096,170904,0.0,2317,0.16360213578895774,0.7845856174314851,2317,2365
car_173211_0,170979,MOBI.E - PRT-00085,170979,0.0,2330,0.18434034428222462,0.7837809063967611,2330,2365
car_166177_1,166222,PRT-00052,166222,0.0,2300,0.2171169496088864,0.8692299209900155,2300,2365
car_169387_1,173216,PRT-00034,173216,0.937901483892199,2315,0.20482566012113992,0.9436202420959052,2315,2365
car_61_1,170678,PRT-00147,170678,1.9747235186483345,2322,0.20982785243039898,0.9023986855209204,2322,2365
car_165431_0,193624,MOBI.E - PRT-00086,193624,0.0,2303,0.2274602764205644,0.7774767311246578,2323,2365
car_178583_1,166271,MTS-00046,166271,1.6914489641911774,2316,0.26269568803077964,0.7828859029224736,2316,2365
car_169397_0,164460,PRT-00076,164460,0.6469414163103717,2320,0.26850478388347543,0.8301008914166697,2320,2365
car_181903_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2275,0.17594984567349573,0.925362661355987,2308,2366
car_169837_4,166928,PRT-00019,166928,1.142901551083751,2328,0.28194226832201397,0.9030218934698953,2328,2366
car_178026_0,173206,PRT-00028,173206,0.25315793288072963,2304,0.20322269167719104,0.8558645749096747,2304,2366
car_163671_0,193624,MOBI.E - PRT-00086,193624,0.8356589414509202,2303,0.15345789660846174,0.9389625677380318,2303,2366
car_169379_1,168198,PRT-00030,168198,0.279719360945471,2304,0.23735321021036565,0.885239124160195,2304,2367
car_166597_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.1651292431982065,2330,0.25677188631119535,0.7823961756547838,2339,2367
car_166281_0,169936,PRT-00156,169936,0.4587043147407014,2311,0.2498475708323562,0.8169030502841996,2311,2367
car_170211_1,170655,I-CHARGING TEST,170655,0.0,2309,0.24154183810554644,0.8953038328129287,2309,2368
car_61_0,167286,Nissan Porto ZI,167286,0.0,2309,0.225047362285972,0.9124953599791611,2309,2368
car_170347_1,170710,FEUP-00002,170710,0.6149695891310586,2325,0.1522675210766318,0.7747565628712434,2325,2368
car_166217_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2328,0.19299677299881068,0.8477350334344863,2328,2369
car_166189_0,170710,FEUP-00002,170710,0.0,2330,0.1814713475848131,0.7848109961042732,2330,2369
car_163654_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2324,0.22082549628833792,0.8521970170082399,2324,2369
car_164466_0,177776,comum,177776,2.152086901009967,2340,0.27151542724236594,0.801174926019956,2340,2370
