car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163983_0,170334,PRT-00017/18,170334,2.202666163841517,1717,0.17377151118184975,0.8660787548514434,1717,1765
car_170970_1,170963,Hotel da Música,170963,1.420754088314997,1713,0.25360707177989283,0.8852552952847185,1713,1765
car_163348_0,178006,Hotel Vincci Porto,178006,1.3596724724365685,1734,0.20941964119478884,0.9904822130434175,1734,1765
car_169846_2,178335,Riera Alta,178335,1.6407670356413737,1726,0.1922976600765433,0.9150262846653148,1734,1766
car_155094_0,181915,PRT-00049,181915,2.058374658910144,1702,0.15981256882812747,0.9698050003058071,1702,1766
car_163660_0,164034,PRT-00036,164034,0.6442522868640927,1706,0.2513508955548604,0.8588183187171999,1706,1766
car_173201_0,173216,PRT-00034,173216,0.0,1736,0.25008075293832954,0.9122150602453885,1736,1766
car_163989_1,163318,LoftAbroad Apartments,163318,0.5872082819471338,1707,0.19817172483284767,0.9445819055510296,1707,1766
car_166930_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1716,0.23764866478329252,0.9680622928665362,1716,1766
car_169370_0,165353,PRT-00050,165353,0.47095343963200925,1718,0.1977060641591336,0.8742077004437214,1718,1767
car_168245_0,171224,PRT-00159,171224,0.4881048537382059,1721,0.21660229476886225,0.9033493394113261,1721,1767
car_170895_1,170366,PRT-00101,170366,1.0860935116557175,1703,0.24312356963500892,0.9156586566201452,1725,1767
car_165928_0,170678,PRT-00147,170678,0.8891633868215361,1729,0.18595296502944395,0.8753136281934123,1729,1767
car_169928_1,166928,PRT-00019,166928,0.0,1684,0.23149361650374256,0.9991472267831206,1699,1768
car_170646_0,167612,Bessa Hotel Baixa,167612,2.410628206502805,1698,0.2193578681753964,0.9394704939745526,1730,1768
car_167270_1,173206,PRT-00028,173206,0.26807576725814863,1732,0.2361605712378685,0.8661518864309504,1744,1768
car_170701_1,168215,PRT-00155,168215,0.0,1705,0.19378098465181492,0.927022679869827,1705,1769
car_170970_0,170963,Hotel da Música,170963,0.7286692093310971,1713,0.17192153713306058,0.9746872692021257,1719,1769
car_165920_0,165400,PRT-00071,165400,0.6469414163103717,1701,0.28371053624244486,0.9877765276333529,1701,1769
car_170201_0,170655,I-CHARGING TEST,170655,0.30065600882271437,1689,0.2451808448598248,0.9462285005800121,1721,1769
car_202874_1,193519,Hotel Crowne Plaza Porto,193519,1.2852685897888527,1739,0.19086662760012815,0.9901701990318924,1739,1769
car_169846_0,166179,PRT-00134,166179,0.0,1733,0.2539408749739194,1.0038868093971758,1733,1769
car_163617_3,164478,Bessa Hotel Boavista,164478,1.6786364250303285,1731,0.16784229886166455,0.9137714050505326,1731,1770
car_169468_0,170297,PRT-00154,170297,1.1497016705635574,1681,0.21176550268933417,0.9046339519124859,1724,1770
car_162623_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.5166032439042167,1708,0.25472018247384476,0.9429922156097773,1708,1771
car_169818_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,2.6184189349402978,1724,0.13673255425004305,0.903924056353149,1738,1771
car_164008_1,167014,PRT-00051,167014,0.0,1717,0.2562951749852464,0.965285114106175,1717,1771
car_166256_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.422903696226558,1701,0.17234327526289042,0.8826125442013231,1732,1771
car_155359_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.192162634828803,1716,0.22077762739916967,0.9998476178360013,1716,1771
car_170197_3,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9360479168047781,1702,0.14412820095874665,0.9764616662865621,1702,1771
car_166180_0,167593,PRT-00153,167593,0.0,1740,0.14550621479107095,0.9313462956933989,1740,1772
car_178033_0,171227,PRT-00170,171227,0.0,1734,0.18105792548495758,0.8907186435876909,1734,1772
car_177780_0,172940,PRT-00128,172940,0.3881228810925431,1743,0.1929782812892323,0.8681509591514459,1743,1772
car_200758_2,167014,PRT-00173,167014,0.0,1711,0.17561750826910724,0.8642703901438333,1711,1772
car_170346_1,178062,GARAGEM CAMOES,178062,0.6662147328939593,1746,0.24700018360700837,0.9143919588729901,1746,1773
car_169932_1,164468,PRT-00070,164468,2.6400585986134333,1693,0.1782896245104585,0.9421834948290082,1709,1773
car_170193_1,167014,PRT-00020,167014,1.1497016705635574,1690,0.21860455339551282,0.9001289765212954,1713,1773
car_165349_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1701,0.15516835674365598,0.9431996061347543,1701,1774
car_166583_1,167286,Nissan Porto ZI,167286,0.46209821577354415,1735,0.1854632470834496,0.9586703637021862,1735,1774
car_193523_2,170366,PRT-00105,170366,1.0860935116557175,1709,0.1632007972179094,0.9400543699686031,1709,1774
car_202135_1,167014,PRT-00051,167014,2.2444670474678556,1678,0.15719986348070034,0.8745934085371785,1706,1774
car_166979_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1712,0.22181080886685953,0.8773347326255756,1712,1775
car_169391_0,166583,PRT-00097,166583,0.7039704392603032,1714,0.14566850633536307,0.8678763160555812,1714,1775
car_166961_0,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,1734,0.23040381117412215,0.918556908650183,1734,1775
car_163561_4,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,1659,0.2912484322592574,0.8838324108726562,1732,1775
car_163983_2,166583,PRT-00097,166583,0.9967942736061035,1728,0.17517546268092526,0.9980206444864564,1728,1776
car_189736_5,170678,Kinda Home - Porto,170678,1.9747235186483345,1725,0.2620129376983734,0.9528451300494893,1725,1776
car_170987_1,163312,Renault Boavista,163312,0.0,1710,0.2599696553675666,0.9462824568551904,1710,1776
car_170646_1,164034,PRT-00037,164034,0.5220267348907343,1710,0.16030348060682795,0.9538291852180848,1710,1777
car_168244_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,1714,0.17594371638382642,0.9907850805735321,1714,1777
car_166174_0,170655,I-CHARGING TEST,170655,1.3087479552916792,1690,0.17116936814800973,0.8846331905930102,1724,1778
car_170539_0,178303,PRT-00021,178303,0.0,1740,0.19216836336481816,0.917454820891089,1740,1778
car_163664_1,165091,GDM-00007,165091,0.14184995422444713,1752,0.1941700901356523,0.8941822086493745,1752,1778
car_166216_2,170678,Kinda Home - Porto,170678,1.0235222111734907,1725,0.22127220608397818,0.9536182258208001,1740,1779
car_170200_3,168198,PRT-00030,168198,0.279719360945471,1748,0.2453585498188698,0.9110496287906396,1748,1779
car_165355_1,165062,PRT-00132,165062,1.5071785075208797,1732,0.2778741363047153,0.9429182054736045,1732,1779
car_165942_1,166214,MOBI.E - PRT-00103,166214,0.980049989024824,1726,0.18917111966614114,0.8720109337888312,1726,1779
car_169853_0,164010,PRT-00016,164010,2.011111597919814,1732,0.1855312148692274,0.8802135943249747,1746,1779
car_178014_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.4820832633091283,1711,0.16448798775041767,0.8911012945604778,1728,1780
car_170537_2,167281,PRT-00160,167281,1.716651923395489,1746,0.21239171546749483,0.8997267960737486,1750,1780
car_166525_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1734,0.18214938574455392,0.863614381091301,1734,1781
car_167572_0,165344,Garagem Porto D'ouro,165344,2.8176183334552563,1696,0.15260079984687888,0.9299277987657547,1735,1781
car_163696_0,165062,PRT-00132,165062,0.4371567915143825,1732,0.2163752267800774,0.9608691290200658,1733,1781
car_165064_0,163697,PRT-00145,163697,2.121899071673038,1644,0.2060421827309261,0.9968827734357604,1706,1781
car_169379_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1698,0.23341353919823762,0.9155850291717197,1730,1782
car_181643_2,170979,MOBI.E - PRT-00085,170979,1.2074409840942955,1752,0.2709284155006765,0.8857471807528065,1752,1782
car_167309_0,165352,PRT-00171,165352,1.0232364698657364,1720,0.21491235618489096,0.9873963094302115,1720,1782
car_167310_2,167009,PRT-00091,167009,1.4706410969293273,1727,0.2697123266298101,0.8652944348324948,1727,1782
car_62_0,170297,PRT-00154,170297,1.8299371956692634,1681,0.1457309517308799,1.0036032674828832,1713,1782
car_166278_0,166222,PRT-00052,166222,1.137230859053646,1712,0.14881869221781416,0.9494754201732953,1742,1782
car_166963_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,1724,0.2795896032629513,0.9971009895069752,1753,1782
car_164458_1,177776,comum,177776,0.4820832633091283,1747,0.16993013939312354,1.0049947150315726,1747,1782
car_191945_0,173206,PRT-00028,173206,0.45484341679090184,1732,0.227509941264233,0.9805522116739199,1732,1783
car_165401_1,170358,FEUP-00001,170358,2.020697586116388,1747,0.15338422764794774,0.9637949008396695,1747,1783
car_169367_1,168198,PRT-00031,168198,0.0,1756,0.2781015433612687,1.0082113806014976,1756,1784
car_165924_2,167563,Via Catarina Porto,167563,0.8197471798608601,1755,0.22395426109555783,0.9271687501461386,1755,1784
car_170884_0,170904,PRT-00096,170904,1.6459303294465377,1741,0.2738930113911438,0.9814406161922968,1741,1784
car_167293_0,178303,PRT-00187,178303,2.2674759847595674,1728,0.2584185591955892,0.9550224953577882,1742,1784
car_178576_0,178006,Hotel Vincci Porto,178006,0.068067448430193,1716,0.297546377992238,1.004358618729801,1716,1784
car_171017_0,167281,PRT-00160,167281,0.0,1745,0.20598876894925527,0.9634275138662547,1745,1784
car_164462_1,193624,MOBI.E - PRT-00086,193624,0.612047044967796,1742,0.2219531123856832,0.8816204631070264,1752,1785
car_168195_2,166972,PRT-00073,166972,2.595401966606245,1749,0.16903241950945974,0.9185640992800471,1749,1785
car_169375_0,167009,PRT-00091,167009,2.721299747639917,1730,0.2760886271019676,0.9463153099363527,1730,1785
car_163351_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,1694,0.28284352211448577,0.869607226240814,1727,1785
car_169392_0,170904,PRT-00096,170904,0.428218057783843,1741,0.2867571577930358,1.0186280175450666,1753,1785
car_163672_1,163312,Renault Boavista,163312,1.079544388040493,1725,0.24615829536562864,0.9393408791077266,1725,1785
car_169144_0,172940,PRT-00128,172940,0.0,1755,0.23365078752824317,0.9129144140146882,1755,1785
car_167594_1,170313,PRT-00068,170313,0.0,1715,0.22275445047858902,0.8698404518799651,1740,1786
car_165389_2,164468,PRT-00069,164468,0.5735149101032285,1736,0.27955536635370537,0.9655653254030562,1736,1786
car_166245_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.2994103768688885,1745,0.1757016658620651,0.9010042706399704,1745,1786
car_166307_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5225137160946371,1712,0.16332639748535,0.8803602216356917,1725,1786
car_166584_1,166924,PRT-00022,166924,0.4371567915143825,1755,0.2198875650557788,0.9789969096974469,1755,1786
car_165421_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1756,0.20713970686501876,0.9233825126261008,1756,1786
car_167309_1,166928,PRT-00019,166928,2.116996063311115,1685,0.23683150338386397,0.9483889061999412,1754,1787
car_166247_0,167273,Centro Porsche Porto,167273,1.3553422680950664,1735,0.14617547612476323,0.8748272994470386,1735,1787
car_170990_0,163344,PRT-00062,163344,1.5963674889988537,1746,0.21388539930372852,1.0030756148295255,1746,1787
car_166260_0,166172,PRT-00014,166172,2.3260298948141127,1699,0.1495452281083016,0.8597706370665652,1732,1787
car_167887_1,178303,PRT-00021,178303,0.0,1740,0.19025468202084908,1.0082213631599435,1753,1787
car_155116_0,165091,GDM-00007,165091,0.0,1725,0.20593399727956802,0.9608610250123506,1725,1787
car_177773_0,72,PRT-00143,72,1.5644224857777411,1757,0.2279967308514544,0.8976361350484965,1757,1787
car_169931_0,168195,PRT-00180,168195,3.855346973403211,1724,0.2263090571716618,0.924471870386458,1724,1787
car_165947_0,168195,PRT-00129,168195,0.8095667499768251,1735,0.1912846280508068,0.924914614845581,1735,1788
car_163351_2,167283,CC Parque Nascente,167283,2.4360441359605254,1729,0.15437707165037814,0.934448243417341,1729,1788
car_177787_1,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,1741,0.2579044765968672,0.9895917325959329,1741,1788
car_167333_0,170710,FEUP-00002,170710,1.4677056716473658,1738,0.21047457088927635,0.9463728597149766,1738,1788
car_167570_0,171224,PRT-00159,171224,0.0,1732,0.17582680300883125,0.9514438205868804,1732,1788
car_166566_1,166172,PRT-00015,166172,2.3260298948141127,1734,0.1383717289611832,0.8893863508607536,1746,1789
car_237_0,166222,PRT-00052,166222,2.433274750171059,1760,0.17893089087462116,0.8796522900419554,1760,1789
car_167297_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.8657887106964623,1741,0.15259907904706418,0.9792652899822102,1741,1789
car_170297_2,163667,VORTEX Gingabike - Motocidade.,163667,1.6148963598001231,1726,0.17988854305032334,0.972948864616203,1754,1790
car_170197_0,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,1743,0.2599046263577139,0.9750050802915989,1743,1790
car_162622_2,181915,PRT-00049,181915,1.800304257319418,1703,0.22936954315436156,1.0041225732355838,1749,1790
car_166215_0,170655,Charge point GreenFlux,170655,0.47095343963200925,1759,0.1688405176723434,0.8584253864603746,1759,1790
car_170536_1,167593,PRT-00153,167593,1.3726492684602771,1727,0.2434496366263764,0.9860049293652555,1727,1791
car_167313_6,164468,PRT-00070,164468,2.8429671135430956,1695,0.22748407240454865,0.9424221140356202,1762,1791
car_166245_0,155338,PRT-00046,155338,1.0780864569959907,1722,0.21788907736027088,0.9773727324520406,1752,1791
car_177785_3,168218,PRT-00060,168218,0.6352645216517516,1735,0.14715178863046774,0.9294754644480346,1735,1791
car_165094_3,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,1720,0.23428533337047072,0.9687709336275038,1720,1791
car_170688_0,164449,PRT-00001,164449,3.465603668599315,1688,0.19946297529742368,0.9232764384265009,1746,1792
car_181899_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.457396380641633,1761,0.17322673394195218,0.8874301996588251,1761,1792
car_168211_0,72,PRT-00141,72,0.428218057783843,1711,0.1855395905229388,0.8902656116330757,1739,1792
car_169846_3,170678,PRT-00147,170678,2.769899073580831,1733,0.18763080036441845,0.9840824766141987,1741,1792
car_167555_0,72,PRT-00142,72,0.428218057783843,1749,0.23855507823739006,0.9942697539962697,1749,1792
car_171231_1,170334,PRT-00017/18,170334,0.6946044701979519,1755,0.14955879838458802,0.9779960335322913,1755,1792
car_189733_1,165400,PRT-00071,165400,1.5071785075208797,1762,0.16228447947213454,0.9611531703154711,1762,1793
car_169806_3,171227,PRT-00170,171227,1.05889921854295,1705,0.23170050258282332,0.9627431906237444,1723,1793
car_194896_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,1762,0.15969892602465874,0.8867673993240676,1762,1793
car_170703_1,72,PRT-00144,72,0.428218057783843,1733,0.22872401493193265,0.85510870629606,1733,1793
car_194896_1,166172,PRT-00015,166172,0.30742538684724885,1734,0.18526991084249772,0.9899711298378753,1734,1794
car_177785_0,164470,Vila Foz Hotel Spa,164470,2.16730525129845,1746,0.19245743811337862,0.9332116839059538,1746,1794
car_164025_0,165344,Garagem Porto D'ouro 2 ,165344,1.107236600708731,1755,0.18686296483113124,0.9836980424817037,1755,1794
car_170965_0,163318,LoftAbroad Apartments,163318,1.7609255519955902,1710,0.24133995238514197,0.8848811919001339,1747,1794
car_167270_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1750,0.2373972386889365,0.9228459590057356,1750,1794
car_170184_0,163344,PRT-00062,163344,0.25564866408023,1695,0.1828583070274663,0.8830165577635927,1726,1794
car_181909_0,178335,Riera Alta,178335,1.4441666544537242,1726,0.152432074677775,0.8596298796892636,1726,1795
car_164479_0,166271,MTS-00046,166271,1.137230859053646,1736,0.16931023496025432,0.8625735536653855,1736,1795
car_169837_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,2.6942230773574227,1701,0.19129632446535377,0.8887040303102164,1750,1795
car_169959_0,178038,PRT-00094,178038,0.7952923515565208,1710,0.21134653522843755,0.9251427901218597,1738,1795
car_168247_1,170366,PRT-00105,170366,0.0,1745,0.2599506031342376,0.9150222942182409,1745,1796
car_168220_1,168195,PRT-00180,168195,2.4998108850006706,1724,0.2596142613364481,0.9030741048135821,1750,1796
car_170998_0,166928,PRT-00019,166928,4.364519404826665,1686,0.24488918117978348,0.9103568338456688,1768,1796
car_167298_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,2.8490603236727914,1741,0.16077598966033446,0.9911930727305753,1741,1796
car_166998_0,164449,PRT-00001,164449,2.6163762680560394,1687,0.21538610508501496,0.9045599787159117,1739,1796
car_164013_1,164010,PRT-00016,164010,1.409435779398179,1765,0.1993208966817569,0.9063754183440312,1765,1796
car_169387_0,164034,PRT-00037,164034,0.9411417479403804,1710,0.26142857213276144,0.9723377805619561,1744,1796
car_167321_2,170366,PRT-00101,170366,0.41320126290806425,1770,0.18963942564007535,0.8676092617447642,1770,1796
car_202610_2,163697,PRT-00145,163697,0.7174979085748108,1762,0.1907749742557233,0.934270156957857,1762,1796
car_166933_4,165344,Garagem Porto D'ouro,165344,2.5574976590865677,1697,0.2015821526933939,1.0010633737237036,1763,1796
car_170699_1,72,PRT-00142,72,0.0,1749,0.20501655419336448,0.9677616085394142,1750,1797
car_166995_1,165352,PRT-00127,165352,0.0,1764,0.23158767863893906,1.0046772167036033,1764,1797
car_165106_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1744,0.21664618236189725,0.9289575470973234,1744,1797
car_189733_4,168195,PRT-00129,168195,0.4920369741687468,1755,0.28018288590810314,0.9656187168976138,1755,1798
car_202894_0,169936,PRT-00156,169936,1.430086454793459,1721,0.16172122981521211,0.9971346391999047,1721,1798
car_165420_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,1764,0.24947405474889048,0.8783419596997989,1764,1798
car_166269_2,170366,PRT-00101 - PCR - Porto,170366,0.0,1746,0.17539996951597397,0.8970370753451055,1746,1798
car_166977_2,72,PRT-00143,72,1.5644224857777411,1701,0.15389653179913454,0.9278319424839019,1747,1799
car_167592_0,164460,PRT-00076,164460,2.862014880065736,1772,0.2580830941307298,0.9347210110067103,1772,1799
car_163300_0,72,PRT-00144,72,1.4891781162583795,1738,0.1957117490283977,0.8576830487243233,1738,1799
car_170334_0,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,1739,0.24058349364095225,0.8630509263384027,1769,1799
car_178008_0,177776,comum,177776,0.4820832633091283,1748,0.1458738012325842,0.9706630671904256,1762,1800
car_166918_0,202311,TESTE WDAO- PRODDD,202311,0.8354823779776879,1727,0.1667456625177113,1.0011620723194834,1727,1800
