car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_200699_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2080,0.2832205979832552,0.9080199769101625,2080,2143
car_181925_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2070,0.2838513903331029,0.9194189898935435,2070,2144
car_362_0,72,PRT-00142,72,0.0,2066,0.18689834113367668,0.9489113753824854,2066,2144
car_202894_0,170366,PRT-00101,170366,0.46209821577354415,2085,0.2534542474287588,1.0029220746816692,2085,2144
car_167315_1,170678,PRT-00147,170678,0.0,2076,0.17212530434568415,0.8588053912473695,2076,2145
car_358_2,72,PRT-00144,72,0.0,2100,0.2887341145546417,0.9462277295472156,2100,2145
car_191945_1,168198,PRT-00030,168198,0.0,2083,0.24143625024738619,0.8856104223980039,2083,2145
car_181909_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,2099,0.27831729811233946,0.8979279108787516,2099,2145
car_195287_0,166172,PRT-00014,166172,0.0,2096,0.24393207461650734,0.9805058151563586,2096,2146
car_202610_2,72,PRT-00143,72,0.0,2097,0.21315464029687078,0.8744323871300279,2097,2146
car_164011_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2106,0.25649716739343537,0.8936243524196923,2106,2146
car_167305_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2091,0.2808883832019405,0.9365164312200164,2091,2146
car_169381_1,164478,Bessa Hotel Boavista,164478,0.8385100742570231,2055,0.2217006844248706,0.9379793788724714,2067,2146
car_177784_0,164460,PRT-00076,164460,0.0,2087,0.2871783856725943,1.007646927744047,2087,2147
car_166224_0,167563,Via Catarina Porto,167563,0.6811223023928105,2090,0.18006038126363505,0.9131721924481365,2090,2147
car_181916_3,165344,Garagem Porto D'ouro,165344,0.0,2090,0.16948412865813173,0.9849036445363604,2090,2148
car_170888_0,167563,Via Catarina Porto,167563,0.0,2076,0.23800259491285505,0.8622826955851166,2076,2148
car_166970_1,170334,PRT-00017/18,170334,0.0,2080,0.2517892261259763,0.9844398712641808,2080,2148
car_165405_0,166583,PRT-00097,166583,0.0,2068,0.19284188620287776,1.0041519272501926,2068,2148
car_166966_1,163697,PRT-00145,163697,1.4891781162583795,2109,0.27437208328503687,0.9022090330141221,2109,2149
car_164458_1,166172,PRT-00015,166172,0.30742538684724885,2041,0.17714628455103115,0.8541394551228088,2068,2149
car_170885_0,170655,Charge point GreenFlux,170655,0.0,2067,0.2588376898793566,0.9829288482251798,2067,2149
car_170476_2,167014,PRT-00020,167014,0.0,2099,0.24171875895620093,0.9769935462127031,2099,2149
car_163985_0,165062,PRT-00132,165062,0.4371567915143825,2099,0.19730425416887765,0.9427904260630097,2099,2150
car_169837_1,170979,MOBI.E - PRT-00085,170979,0.0,2093,0.27786817343006576,0.896132962235762,2093,2150
car_166281_0,170678,Kinda Home - Porto,170678,0.0,2091,0.2326251923924974,0.9037589461968435,2091,2150
car_177783_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2102,0.19768595802403469,0.9061462146698285,2102,2150
car_168220_2,168215,PRT-00155,168215,0.0,2072,0.18877910907337295,0.9255998361316203,2072,2150
car_170197_2,178303,PRT-00021,178303,0.0,2086,0.256083826209089,1.001606943604501,2086,2151
car_181651_2,167612,Bessa Hotel Baixa,167612,0.303461370133765,2096,0.21855008276029855,0.9186404688336023,2096,2151
car_170347_0,72,PRT-00143,72,0.0,2091,0.19089635655978834,0.9859383890169608,2091,2151
car_167595_1,167009,PRT-00091,167009,0.0,2095,0.28782232682576125,0.9252066166570305,2095,2152
car_185396_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2101,0.1524996069779677,0.9357083561822773,2101,2152
car_170296_1,170297,PRT-00154,170297,0.0,2076,0.19676093680199633,0.8932452835317507,2076,2153
car_168213_0,165062,PRT-00132,165062,0.30742538684724885,2101,0.2572951059169241,0.91424623681242,2101,2153
car_165926_0,168215,PRT-00155,168215,0.0,2102,0.1477803538731881,0.949204088117116,2102,2153
car_163340_2,164010,PRT-00016,164010,0.22052219788156202,2092,0.21767578882637728,0.8662321627891884,2092,2153
car_164004_2,170655,Charge point GreenFlux,170655,0.0,2099,0.2787409788735153,0.8990514786082199,2099,2154
car_169387_0,171224,PRT-00159,171224,0.0,2095,0.2229667922223607,0.8982947367057608,2095,2154
car_164186_0,170678,PRT-00147,170678,0.0,2068,0.15701913146061336,0.9293838437883235,2068,2154
car_166269_1,170963,Hotel da Música,170963,0.0,2066,0.15491960897956975,1.0073080451951233,2066,2155
car_155103_0,155338,PRT-00046,155338,0.0,2079,0.15663512244565633,0.9485516903416168,2079,2155
car_166609_0,170313,PRT-00068,170313,0.47061348616794424,2107,0.17590301703802735,0.926395544434311,2107,2155
car_167282_2,167593,PRT-00153,167593,0.0,2109,0.18172409652272103,0.8769816167688413,2109,2155
car_181909_2,168198,PRT-00031,168198,0.0,2079,0.18845991284593694,0.9448905834208005,2079,2156
car_170311_0,72,PRT-00144,72,0.0,2099,0.24096578073092906,0.9235399265763584,2099,2156
car_202610_1,72,PRT-00141,72,0.428218057783843,2105,0.20158187593621327,1.0048047281556025,2105,2156
car_163660_1,178015,PRT-00139,178015,0.0,2108,0.22016989677768642,0.872027327118933,2108,2157
car_178583_0,166179,PRT-00134,166179,1.6914489641911774,2071,0.18657467830282293,0.9131683958915273,2071,2157
car_165363_1,170655,I-CHARGING TEST,170655,0.850953808102108,2071,0.2449695104986213,0.9808703079790185,2071,2158
car_167329_0,165400,PRT-00071,165400,0.0,2111,0.21826537157628562,0.9119848087411837,2111,2158
car_170976_0,170963,Hotel da Música,170963,0.0901498588729,2108,0.15457513316202273,0.8857073786025588,2108,2159
car_166926_1,72,PRT-00142,72,0.0,2079,0.24198620179755934,0.9157003726837029,2079,2159
car_169367_1,168198,PRT-00030,168198,0.0,2083,0.17826780683780105,0.8511448128243145,2083,2160
car_163617_1,170678,Kinda Home - Porto,170678,0.0,2098,0.23183624758716978,0.9301589606604412,2098,2160
car_167886_2,166271,MTS-00046,166271,0.0,2095,0.2847776449461172,0.9018918768593445,2095,2160
car_165382_1,166928,PRT-00019,166928,0.0,2102,0.29049857738053886,0.9032260128197145,2102,2161
car_169809_1,178038,PRT-00094,178038,0.176011178024225,2115,0.1675222822813733,0.8795535644610765,2115,2161
car_163669_0,168215,PRT-00155,168215,0.7252358603310105,2116,0.23516565022025035,0.8823676468006693,2116,2161
car_166610_2,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,2080,0.1536825100369571,0.9033380676335484,2080,2161
car_167895_2,165352,PRT-00171,165352,0.0,2110,0.15162452965801326,0.8917223165615701,2110,2162
car_169370_2,167292,PRT-00146,167292,0.0,2081,0.1513261199413955,0.8678286454456012,2081,2162
car_167580_2,181915,PRT-00049,181915,0.0,2103,0.29399828037341846,0.9541864524751751,2103,2163
car_60_1,170313,PRT-00068,170313,0.0,2077,0.18271940251010235,0.9013141720104817,2077,2163
car_165920_0,165400,PRT-00071,165400,0.0,2093,0.281897690872283,0.8690966375955819,2093,2164
car_166585_0,170297,PRT-00154,170297,0.0,2120,0.285951973337572,0.9022778187894465,2120,2164
car_178070_0,168198,PRT-00031,168198,0.0,2080,0.216932883831405,0.9277501707786439,2080,2164
car_164479_0,166222,PRT-00052,166222,0.5645840283922542,2084,0.1977822974110286,0.8723287328718143,2084,2165
car_170699_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,2104,0.18924311081769843,0.9851153371339247,2104,2165
car_167306_1,167014,PRT-00173,167014,0.0,2117,0.2748531366569638,0.9110646190326829,2117,2166
car_170975_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2108,0.1659688585923103,0.9357251834932603,2108,2166
car_166229_0,170655,Charge point GreenFlux,170655,0.0,2086,0.20783707759080497,0.8691239339082005,2086,2166
car_165942_1,72,PRT-00141,72,0.0,2064,0.1982763205950355,0.9689064528133519,2078,2167
car_170208_0,165062,PRT-00132,165062,0.0,2110,0.23095153758361003,0.9455214718665836,2110,2168
car_170646_1,173216,PRT-00034,173216,0.0,2107,0.25474712301163016,0.976949275676226,2107,2168
car_164480_3,170678,PRT-00147,170678,0.0,2076,0.19712084972835184,0.983161420454347,2112,2168
car_166995_2,163697,PRT-00145,163697,0.0,2111,0.260970430715061,0.9702619695819548,2111,2168
car_169380_2,165352,PRT-00127,165352,0.0,2088,0.28477256833137354,0.949733064503736,2088,2169
car_170551_0,166271,MTS-00031,166271,0.0,2130,0.23449978986557463,0.8663133607060495,2130,2169
car_167887_1,168195,PRT-00180,168195,0.0,2103,0.26407484488930705,0.98657409616494,2103,2169
car_170682_2,167014,PRT-00020,167014,0.0,2107,0.28889940566332606,0.8883884919005306,2107,2170
car_169470_0,163697,PRT-00145,163697,1.4891781162583795,2111,0.2051280448911913,0.9282536047876726,2111,2171
car_166525_2,193519,Hotel Crowne Plaza Porto,193519,0.0,2122,0.15471833836358617,0.8887920407086268,2122,2171
car_189736_0,167281,PRT-00160,167281,0.0,2124,0.2447352922955096,0.9446732324075187,2124,2172
car_177767_0,167612,Bessa Hotel Baixa,167612,0.0,2121,0.23901376910204555,0.9022039243511393,2121,2172
car_163343_0,166214,MOBI.E - PRT-00103,166214,0.0,2085,0.16940431916597407,0.9271490445867565,2085,2172
car_169847_0,165344,Garagem Porto D'ouro,165344,0.0,2106,0.26337632835102587,0.990911526068573,2106,2172
car_168220_0,163318,LoftAbroad Apartments,163318,0.0,2130,0.2615046653554544,0.8861229705604969,2130,2172
car_168211_0,165344,Garagem Porto D'ouro 2 ,165344,1.375825167969228,2129,0.2702811449935788,0.9184448071018647,2129,2172
car_169961_0,171015,IPP-00001/2 - Hospital de São João,171015,1.249149182637013,2111,0.15467925028347418,0.920638468061533,2111,2173
car_170334_0,170366,PRT-00105,170366,0.0,2117,0.17523049354711256,0.8629976844992456,2117,2173
car_169842_1,178335,Riera Alta,178335,0.0,2109,0.2407513985249841,0.9891242051631629,2109,2174
car_165406_0,170313,PRT-00068,170313,0.47061348616794424,2118,0.2610342255076977,0.8592136355223411,2118,2174
car_166225_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,2111,0.24502226480675268,0.9548056239101517,2111,2174
car_165414_1,193519,Hotel Crowne Plaza Porto,193519,0.0,2102,0.2695323742176631,0.9195516881972592,2102,2175
car_167581_1,166271,MTS-00031,166271,1.2607762930206428,2117,0.15950113720936546,0.8794524270066961,2117,2175
car_165918_0,166924,PRT-00022,166924,0.4247723835083388,2113,0.1559720131341121,0.9633344678186575,2113,2175
car_193152_0,166172,PRT-00015,166172,0.0,2107,0.28061055912728206,0.8984665694188427,2107,2176
car_360_0,166271,MTS-00031,166271,0.0,2112,0.17033197638768832,0.9167508701866717,2112,2176
car_165401_1,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,2102,0.23719559787522695,0.9254103158673646,2102,2176
car_167002_0,164010,PRT-00016,164010,1.133736994785615,2113,0.20097713372198356,0.9955539602330544,2113,2177
car_178044_0,177776,comum,177776,0.0,2099,0.20623923144149914,0.9081062069611674,2099,2177
car_166256_0,166271,MTS-00046,166271,0.0,2118,0.26925593755229554,0.8671799686301496,2118,2177
car_165094_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2091,0.1880828228781483,0.9431994528790623,2091,2177
car_177771_0,165091,GDM-00007,165091,0.0,2115,0.17969140707837847,0.9325710790111439,2115,2177
car_163310_0,168198,PRT-00031,168198,0.0,2080,0.24549634715503946,0.8890994511931012,2117,2178
car_193276_0,166172,PRT-00014,166172,0.0,2134,0.2064072954318697,0.9184392720098444,2134,2179
car_166312_0,164449,PRT-00001,164449,0.0,2095,0.17980021809768226,0.9105154347934334,2095,2179
car_200987_1,163312,Renault Boavista,163312,0.30065600882271437,2102,0.15670471803417732,0.8718614898161496,2102,2179
car_163646_3,168218,PRT-00060,168218,0.0,2129,0.16288820592719508,0.8979271375379492,2129,2179
car_166271_1,169936,PRT-00156,169936,0.0,2138,0.24487394527818965,0.9125982092067991,2138,2180
car_170367_1,164010,PRT-00016,164010,1.4956567801500162,2123,0.14966223416382735,0.9599233944222961,2123,2180
car_166245_1,166214,MOBI.E - PRT-00103,166214,0.0,2096,0.1732604654592232,0.9135060935419372,2096,2181
car_169381_0,165352,PRT-00171,165352,0.0,2096,0.1668699480733486,0.9745075181099295,2096,2182
car_163318_2,178015,PRT-00139,178015,0.7005926258107895,2105,0.25811111177598783,0.9578076962632358,2105,2182
car_163350_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2100,0.19107323105778362,0.9266473284281571,2100,2182
car_164000_2,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,2119,0.1750232702015849,0.9742399054775379,2119,2182
car_166524_0,163312,Renault Boavista,163312,0.0,2117,0.19226803654580363,0.9685103040007804,2117,2182
car_167292_1,165352,PRT-00127,165352,0.0,2134,0.19530476274577632,0.9736614785661912,2134,2183
car_166308_0,164468,PRT-00070,164468,0.0,2105,0.15452286028176654,0.9198272250275137,2105,2183
car_163561_1,170366,PRT-00105,170366,0.0,2123,0.27959628982490575,0.8689903858069102,2123,2184
car_163644_0,164460,PRT-00076,164460,0.6469414163103717,2138,0.16956473270897768,0.8731375439899246,2138,2184
car_165928_0,164449,PRT-00001,164449,0.0,2139,0.1420381577242507,0.8798707901268683,2139,2185
car_165393_1,165344,Garagem Porto D'ouro 2 ,165344,1.375825167969228,2129,0.1953454350131691,0.9288552170143597,2133,2185
car_165364_0,164468,PRT-00069,164468,0.0,2145,0.2838112098513358,0.9009902630668755,2145,2185
car_164466_0,166172,PRT-00015,166172,0.0,2118,0.2416444505843823,0.9717489182155196,2118,2185
car_173199_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2133,0.20110476214728693,0.9856601503578247,2133,2186
car_164472_0,164468,PRT-00070,164468,0.0,2125,0.2493040286489498,0.9414798640527341,2125,2186
car_170540_2,178062,GARAGEM CAMOES,178062,0.0,2107,0.1816646013794563,0.9490759238689237,2107,2186
car_169380_5,165353,PRT-00050,165353,0.0,2145,0.28432308892107755,0.8624392202413854,2145,2186
car_166648_1,170904,PRT-00096,170904,0.0,2126,0.19798451131904715,0.9341031326802551,2126,2187
car_164184_0,167014,PRT-00020,167014,0.0,2105,0.14844105241663752,0.9690185385916303,2105,2188
car_166525_0,166928,PRT-00019,166928,0.0,2103,0.20363204940378354,0.9522670719069037,2103,2188
car_170970_2,170655,I-CHARGING TEST,170655,0.0,2127,0.24574860496608306,0.8705253020506756,2127,2188
car_178303_0,173216,PRT-00034,173216,0.0,2142,0.21010526945131217,0.9056060405718795,2142,2189
car_167616_0,167292,PRT-00146,167292,1.4164661926868127,2129,0.17474884254674572,0.867675563149026,2129,2189
car_166192_0,164034,PRT-00037,164034,0.0,2129,0.1927998816226178,0.8661189868484135,2129,2189
car_167293_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2123,0.2688039033874922,0.9462877987058463,2123,2190
car_166995_0,164468,PRT-00069,164468,0.0,2124,0.2845268291149798,0.9108671434210581,2124,2190
car_168193_1,170655,I-CHARGING TEST,170655,0.0,2121,0.20915754075619578,0.9915621838691269,2121,2190
car_169366_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2107,0.18534419263450244,0.9602169978623847,2107,2190
car_178059_0,166179,PRT-00134,166179,0.0,2080,0.2915164836056855,0.9959801333958684,2122,2190
car_363_0,72,PRT-00142,72,0.0,2116,0.26801267133717804,0.9974039443453264,2116,2191
car_165351_0,164478,Bessa Hotel Boavista,164478,0.0,2129,0.2505803035994326,0.8734954693235945,2141,2191
car_171010_1,170366,PRT-00101,170366,0.0,2104,0.26341338399141134,0.9988594006915646,2104,2191
car_163649_0,193624,MOBI.E - PRT-00086,193624,0.0,2149,0.25941391446932727,0.9160734652513773,2149,2191
car_166238_2,164468,PRT-00069,164468,0.0,2140,0.18773755337257825,0.9954081726200686,2140,2191
car_164779_0,155338,PRT-00046,155338,0.0,2102,0.16477176810541663,0.9757881428550071,2102,2192
car_166933_4,165353,PRT-00050,165353,0.47095343963200925,2148,0.1638966207964368,0.8697062254279851,2148,2192
car_170905_0,170678,Kinda Home - Porto,170678,0.0,2098,0.15798493773210232,0.9455658523097206,2129,2193
car_164461_0,163344,PRT-00062,163344,0.0,2130,0.17555996286285988,1.000897133668305,2130,2193
car_169835_0,163344,PRT-00062,163344,0.0,2143,0.27224254943948145,0.9604113836309475,2143,2193
car_164461_3,164034,PRT-00037,164034,0.0,2117,0.16040268437167224,0.8960891366107223,2117,2193
car_170679_1,170366,PRT-00101,170366,0.0,2099,0.2193621936050749,1.0034674327912887,2099,2193
car_165108_0,166172,PRT-00014,166172,0.0,2131,0.20379875657108823,0.8906823357368981,2131,2193
car_170885_5,163318,LoftAbroad Apartments,163318,0.0,2145,0.1828600940047855,0.9630882552633493,2145,2193
car_169822_0,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,2145,0.2829530607423914,0.855363284797865,2145,2193
car_237_0,167286,Nissan Porto ZI,167286,0.5038607780357363,2105,0.1550628152038148,0.987642742996038,2105,2194
car_170554_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2150,0.2768825118904955,0.8643404646641387,2150,2194
car_170702_1,167009,PRT-00091,167009,0.0,2136,0.14910502083355737,0.9347482191061136,2136,2194
car_164007_0,165091,GDM-00007,165091,0.0,2136,0.167921550072062,0.8934833497036668,2136,2194
car_164460_4,166924,PRT-00022,166924,0.4247723835083388,2116,0.20675697560178255,0.8595599051035757,2116,2195
car_170981_0,173206,PRT-00028,173206,0.0,2136,0.18051765139255296,0.9436229209648286,2136,2196
car_163982_0,166271,MTS-00046,166271,0.0,2138,0.17998803637891778,0.9289023867463466,2138,2196
car_169842_3,178335,Riera Alta,178335,0.0,2132,0.23477057459345968,0.9876182789464045,2132,2197
car_168197_1,168198,PRT-00030,168198,0.0,2141,0.2907948269177634,0.9404396492337007,2141,2197
car_166240_0,166928,PRT-00019,166928,0.0,2148,0.25842665508925844,1.0002125910930229,2148,2197
car_166219_1,170297,PRT-00154,170297,0.0,2148,0.2951284748211367,0.928945688866126,2148,2197
car_166918_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2130,0.16793558533623898,0.9500987292595375,2130,2197
car_169823_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,2137,0.15431874764913148,0.9978623401313338,2137,2198
car_155091_0,155338,PRT-00046,155338,0.0,2133,0.25432662731059524,0.8660265918278331,2133,2198
car_202893_3,167281,PRT-00160,167281,0.0,2110,0.15565801191803702,0.9246783429214053,2110,2199
car_167304_1,72,PRT-00144,72,0.47061348616794424,2138,0.2158694067378395,0.9837149501217266,2138,2199
car_181914_2,163344,PRT-00062,163344,0.0,2138,0.18753260591720913,1.004155644932165,2138,2200
car_171017_0,167593,PRT-00153,167593,0.0,2132,0.1989405457635783,0.9631943161924263,2132,2200
car_165924_2,164460,PRT-00076,164460,0.6469414163103717,2140,0.19090103809393158,1.0081522122592084,2140,2200
car_169958_0,170904,PRT-00096,170904,0.891250218565655,2140,0.1564395770919665,0.9016364409061894,2140,2201
car_166918_5,164034,PRT-00037,164034,0.0,2119,0.16890560988801478,0.9852924993694434,2119,2201
car_170540_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2116,0.24563267735915217,0.9461037862595301,2116,2201
car_163645_3,178062,GARAGEM CAMOES,178062,0.3008258794833261,2145,0.2792439174927479,0.9383185842301573,2145,2202
car_165355_1,178038,PRT-00094,178038,0.0,2152,0.17334445962253497,0.9261926084053711,2152,2202
car_181649_1,170904,PRT-00096,170904,0.428218057783843,2141,0.25996409042464536,0.860657213814993,2141,2203
car_163647_0,171224,PRT-00159,171224,0.0,2116,0.16361564325565192,0.9125993166702066,2116,2203
car_166648_2,72,PRT-00141,72,0.0,2142,0.18303164739676622,0.9964511630072637,2142,2204
car_170965_4,170655,Charge point GreenFlux,170655,0.47095343963200925,2162,0.26394868692071577,0.917957343075077,2162,2204
car_171229_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2155,0.2034425967020651,0.9506644429389464,2155,2204
