car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170296_1,167281,PRT-00160,167281,0.41320126290806425,1890,0.28150710640032733,0.9957775054158388,1890,1973
car_168193_1,164478,Bessa Hotel Boavista,164478,0.5432739057036844,1919,0.26307148748298215,0.9448533472782824,1919,1973
car_165414_0,163318,LoftAbroad Apartments,163318,0.0,1933,0.2221582610450354,0.8769467441910416,1933,1974
car_167317_0,167014,PRT-00020,167014,0.0,1896,0.17802180776623058,0.9942823122144013,1896,1974
car_166251_0,167009,PRT-00091,167009,1.561548921918353,1898,0.18235934212394114,0.9304747015626537,1898,1974
car_165934_0,170904,PRT-00096,170904,0.0,1892,0.25741793182443745,0.9473671752936526,1892,1974
car_170703_1,167283,CC Parque Nascente,167283,0.0,1915,0.17387009151921562,0.9224428238040979,1915,1976
car_168247_3,170334,PRT-00017/18,170334,0.5855231484059238,1922,0.15703576721713228,0.8646759754134125,1922,1976
car_166277_2,170710,FEUP-00002,170710,0.0,1890,0.15710175748929206,0.993202353467842,1890,1976
car_164032_0,164468,PRT-00070,164468,0.1675120979003719,1922,0.1953986381391417,0.9025324126341944,1922,1977
car_181910_0,168198,PRT-00031,168198,0.0,1912,0.18764787020232931,0.924756933321134,1912,1977
car_170206_0,165091,GDM-00007,165091,0.14184995422444713,1936,0.22532317882213737,0.8793651882314892,1936,1977
car_163644_0,164460,PRT-00076,164460,0.0,1893,0.2951204161953914,0.9962306383912836,1893,1977
car_169841_1,168215,PRT-00155,168215,0.7252358603310105,1905,0.2112383123930111,0.9659134631916844,1905,1977
car_163352_1,163344,PRT-00062,163344,0.6107710944590806,1881,0.2843381751620867,0.9588676514571535,1923,1978
car_167308_0,167593,PRT-00153,167593,0.0,1927,0.18097416294528823,0.8701167247973328,1927,1978
car_202894_0,166583,PRT-00097,166583,0.5218407144979701,1906,0.231609119919494,0.9009899771652314,1906,1979
car_164471_1,166924,PRT-00022,166924,2.1160689411652034,1928,0.19672739599541117,0.9467957145278256,1928,1979
car_170979_0,181915,PRT-00049,181915,0.32682602344144196,1929,0.23485925585715262,0.9488240551020172,1929,1980
car_165339_0,172940,PRT-00128,172940,0.0,1912,0.16909207028207127,0.8976102119105583,1912,1980
car_169837_0,178335,Riera Alta,178335,0.4920369741687468,1908,0.25027472904361486,0.9189395549711878,1908,1980
car_166175_0,166271,MTS-00031,166271,1.2607762930206428,1909,0.19372618620697818,0.9212148141949215,1909,1981
car_169844_1,165353,PRT-00050,165353,0.0,1922,0.2862487177653123,0.9957341176954734,1922,1981
car_193500_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,1899,0.23978429197626006,0.9493313117910037,1899,1982
car_170545_0,173216,PRT-00034,173216,0.0,1909,0.21379622411783109,0.9416906758282642,1909,1982
car_167309_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,1903,0.149771273741078,0.9799826822813412,1903,1983
car_181908_1,166271,MTS-00031,166271,0.0,1934,0.14752203646040746,0.8824217746765338,1934,1983
car_169365_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1928,0.17052574913200866,0.9647966884447288,1928,1983
car_201676_0,167563,Via Catarina Porto,167563,0.6811223023928105,1938,0.17799553500426923,0.9041482865468843,1938,1983
car_167257_0,173206,PRT-00028,173206,0.0,1926,0.15241693769219844,0.9446326142936796,1926,1983
car_164456_1,170979,MOBI.E - PRT-00085,170979,0.0,1910,0.1860871494682408,0.9613109064506947,1910,1984
car_165394_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1915,0.20644932828881132,0.8940431504987126,1915,1984
car_166590_0,167292,PRT-00146,167292,0.0,1923,0.16669725925380086,0.8717796544334223,1923,1984
car_200699_0,170904,PRT-00096,170904,2.2633850529191624,1924,0.27813663774653336,1.0021336523583433,1924,1984
car_169378_0,155338,PRT-00046,155338,1.018478975137164,1925,0.25797653416136485,0.9237015628179329,1925,1984
car_167009_0,167009,PRT-00091,167009,0.0,1903,0.18482852332655847,0.9590421870058603,1903,1984
car_166987_0,171227,PRT-00170,171227,0.0,1902,0.1571328081399036,0.854184132881438,1902,1985
car_170196_0,170963,Hotel da Música,170963,1.454453418823673,1929,0.19260443306568567,0.9453381466065737,1929,1985
car_169847_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1917,0.2508460892037974,0.9142662758648793,1917,1986
car_201611_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1910,0.1574197374204937,0.9514364440891004,1910,1986
car_170709_0,181915,PRT-00049,181915,0.0,1917,0.1950545555971326,0.9377463403351028,1917,1986
car_167594_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1910,0.24359650847886874,0.8972651115291973,1910,1986
car_167295_0,178303,PRT-00021,178303,0.0,1860,0.15447872539180899,0.8988574622113535,1910,1987
car_166641_0,170334,PRT-00017/18,170334,0.0,1929,0.2714232091440305,0.9202389350363211,1929,1987
car_167017_0,164449,PRT-00001,164449,0.0,1931,0.27229167002198096,0.9308175769716635,1931,1988
car_165397_0,167014,PRT-00020,167014,0.0,1932,0.20203133654395172,0.8643192987367794,1932,1988
car_169374_1,166271,MTS-00046,166271,0.0,1929,0.23825340042627952,0.9854234533738351,1929,1988
car_166588_2,170678,PRT-00147,170678,0.0,1913,0.28932362076736495,0.9354097772719422,1913,1990
car_169837_2,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,1888,0.29093034212883406,0.9238590959603923,1945,1990
car_163645_1,170358,FEUP-00001,170358,0.0,1936,0.17508230772842506,0.8596763597844512,1936,1990
car_164754_0,173216,PRT-00034,173216,0.0,1939,0.2190694655317432,0.8748878291579253,1939,1990
car_169940_0,166172,PRT-00014,166172,0.0,1933,0.29393353748402257,0.978523325326327,1933,1990
car_169852_0,165062,PRT-00132,165062,0.0,1942,0.16818679501617204,0.8699176195476502,1942,1991
car_170699_0,167593,PRT-00153,167593,0.0,1921,0.23101917927881097,0.8826943405921813,1921,1991
car_167313_4,166583,PRT-00097,166583,0.4587043147407014,1910,0.20796915752699763,0.9355932259304358,1910,1992
car_166248_0,163344,PRT-00062,163344,0.3616957102746832,1935,0.28135337000398486,0.8742576965469255,1935,1992
car_169852_1,177776,comum,177776,0.0,1935,0.24057999663327037,0.9463405554440737,1935,1992
car_61_0,170366,PRT-00105,170366,0.0,1920,0.25485198695089045,0.8598648131925882,1920,1992
car_166993_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1933,0.2561496188365392,0.8644067679278141,1933,1993
car_169844_0,165352,PRT-00127,165352,0.0,1912,0.14845973269027946,0.8707347641298389,1912,1993
car_169850_0,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,1913,0.2722042009220832,0.981348134310668,1913,1994
car_164461_2,164034,PRT-00037,164034,0.0,1913,0.21932498533775946,0.9195639722614887,1913,1994
car_165933_0,166972,PRT-00073,166972,0.0,1915,0.27020864947366563,0.9931114756508362,1915,1994
car_165928_2,168195,PRT-00180,168195,0.0,1926,0.22828246869313873,0.9060058195318047,1926,1994
car_169384_3,165353,PRT-00050,165353,0.0,1921,0.2542202728051922,0.9847263777132685,1921,1996
car_192238_0,167612,Bessa Hotel Baixa,167612,0.8166830650385036,1917,0.22573366264786515,0.9875373292495633,1921,1996
car_166265_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1935,0.28856932712751443,0.9260168102967111,1935,1996
car_170563_1,178038,PRT-00094,178038,0.6811223023928105,1901,0.2371492343335798,0.9950122570387308,1918,1996
car_177788_3,165352,PRT-00127,165352,0.0,1926,0.2143607501658565,0.8657208721346238,1926,1996
car_164032_3,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,1949,0.26849715678470876,0.873950712878571,1949,1997
car_177785_0,164449,PRT-00013,164449,0.5220267348907343,1920,0.20364339473690024,0.9036299377054745,1920,1997
car_163701_0,170655,I-CHARGING TEST,170655,0.0,1947,0.2088791326291444,0.9852989677561234,1947,1997
car_72_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.891250218565655,1939,0.15170462923671804,0.8774755070633283,1939,1997
car_169365_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1917,0.15397123821355935,0.9763000389354648,1917,1997
car_193523_2,170678,PRT-00147,170678,0.0,1931,0.1754586910486468,0.8625468479189066,1931,1997
car_178050_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1955,0.2818744640007168,0.9218787371219704,1955,1997
car_164010_0,170963,Hotel da Música,170963,1.454453418823673,1924,0.256491480084506,0.9223676344534663,1924,1997
car_164784_0,178038,PRT-00094,178038,0.176011178024225,1901,0.2783928229400548,0.920061811448745,1952,1997
car_180979_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,1951,0.1486107218372244,0.8747861818244679,1951,1997
car_169929_0,170313,PRT-00068,170313,0.0,1920,0.21148653481321242,0.9681216260757655,1920,1997
car_165401_1,164034,PRT-00036,164034,0.5220267348907343,1883,0.19959558874737704,0.9096997831192661,1940,1998
car_164480_2,166271,MTS-00031,166271,0.0,1909,0.24279891866172676,0.9417241131203338,1917,1998
car_163982_0,170366,PRT-00105,170366,0.46209821577354415,1924,0.22326016906296867,1.0061401412750361,1924,1999
car_167590_0,72,PRT-00141,72,0.0,1930,0.284220800606117,0.8601907227156883,1930,1999
car_164011_0,164449,PRT-00001,164449,0.5220267348907343,1942,0.21880713837871907,0.8672658195792445,1948,1999
car_166247_0,170366,PRT-00101,170366,0.41320126290806425,1941,0.22040095226379636,0.8950964265681401,1941,1999
car_165406_0,168195,PRT-00129,168195,0.0,1947,0.19020438556891617,0.9078219621690451,1947,1999
car_164007_0,172940,PRT-00128,172940,0.0,1939,0.27668057105539146,0.8742297431021326,1939,1999
car_189736_1,170297,PRT-00154,170297,1.1497016705635574,1952,0.25475103468613064,0.9150362218101094,1952,1999
car_163307_0,168198,PRT-00030,168198,0.0,1925,0.21058737207112407,0.9975722396320175,1931,1999
car_170181_0,166222,PRT-00052,166222,0.0,1958,0.27785553388129736,0.8924428500551131,1958,2000
car_169832_0,178303,PRT-00187,178303,1.1651292431982065,1949,0.27528662319137653,0.9586458126222929,1949,2000
car_163614_0,167273,Centro Porsche Porto,167273,0.22158415626327638,1924,0.21454604104541516,0.9536907387372054,1924,2001
car_166992_0,168195,PRT-00129,168195,0.0,1895,0.2225918600422479,0.9440660791379503,1929,2002
car_193797_0,170366,PRT-00101 - PCR - Porto,170366,1.47068902702137,1933,0.22260740806376184,0.9235571288564811,1933,2003
car_164185_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1961,0.20558679447395775,0.9201618813445788,1961,2004
car_166995_0,167273,Centro Porsche Porto,167273,0.22158415626327638,1922,0.2368393028846266,0.9691025147350296,1922,2004
car_167017_3,170297,PRT-00154,170297,0.0,1941,0.22125433550510626,0.8660424623496463,1941,2004
car_167581_0,166928,PRT-00019,166928,0.0,1932,0.1687094861115062,1.0065527125306442,1932,2005
car_170345_1,167286,Nissan Porto ZI,167286,0.46209821577354415,1950,0.2643195524573723,0.8989368699074042,1950,2006
car_163350_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1947,0.18038800761842153,0.9147467280928031,1947,2006
car_162621_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1923,0.2378309577906071,0.9988935322381358,1931,2006
car_167315_1,166271,MTS-00046,166271,0.0,1951,0.23553997593123494,0.9993691574371725,1951,2007
car_170970_0,168195,PRT-00180,168195,0.6667790342753235,1937,0.25929328732687346,0.8810049378178587,1937,2007
car_181900_0,166172,PRT-00015,166172,0.0,1948,0.19627789196787068,0.9443745464492386,1948,2007
car_168217_0,193624,MOBI.E - PRT-00086,193624,0.5372607561655838,1945,0.1715378396550652,0.9102754922995967,1945,2008
car_170296_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1936,0.293388928298086,0.8911677032236655,1936,2008
car_169809_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4010525420277186,1964,0.2513496783454008,0.8717820269271079,1964,2008
car_170702_2,167593,PRT-00153,167593,1.5401520512736377,1928,0.27964822527965216,0.9524989130378047,1952,2008
car_170540_0,178062,GARAGEM CAMOES,178062,0.921584308077933,1931,0.1447134335511079,0.9789930144476784,1931,2008
car_167581_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1956,0.2885789876271629,0.8847559503740737,1956,2009
car_169397_0,165062,PRT-00132,165062,0.0,1951,0.2409968202146663,1.001404512607269,1951,2009
car_200987_1,167292,PRT-00146,167292,0.0,1948,0.15686174362009503,1.000086451969543,1948,2009
car_168195_0,171224,PRT-00159,171224,0.0,1933,0.21905789667335393,0.9216394765280853,1933,2010
car_177766_0,173206,PRT-00028,173206,0.0,1931,0.2690125930878993,0.9858592775899291,1931,2010
car_169830_0,165344,Garagem Porto D'ouro,165344,0.6662147328939593,1906,0.2109267416627877,0.9840921982722698,1958,2011
car_170335_1,167014,PRT-00051,167014,0.0,1954,0.15808137348836557,0.9927029112766486,1954,2011
car_166220_0,164449,PRT-00001,164449,0.0,1941,0.27276707170429904,0.9696755809685648,1941,2011
car_164191_0,166924,PRT-00022,166924,0.0,1944,0.15326609085953968,0.936312108637009,1944,2011
car_169372_0,168198,PRT-00031,168198,0.0,1944,0.28572522904858577,0.8833056178611347,1944,2012
car_170554_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1957,0.23982303886149067,0.9999613659705406,1957,2012
car_170885_0,169936,PRT-00156,169936,0.0,1926,0.20043560761213514,0.9524612850410288,1926,2012
car_165436_0,170678,Kinda Home - Porto,170678,0.7189063804144544,1943,0.20307144256713866,0.8945175432436585,1943,2013
car_163610_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1935,0.28348669367768486,0.9781707058342494,1935,2013
car_164479_0,167014,PRT-00173,167014,0.0,1929,0.18172003312602886,0.8863458861773724,1929,2013
car_170200_2,171224,PRT-00159,171224,0.6761884171346624,1941,0.1744468902326396,0.9114542850954016,1941,2014
car_169835_1,168195,PRT-00180,168195,0.0,1932,0.27751588019207085,0.9866575617360963,1932,2014
car_166308_1,168218,PRT-00060,168218,0.2324742302104685,1955,0.292453566820687,0.9321753669065528,1955,2015
car_166978_0,167014,PRT-00173,167014,0.0,1929,0.17971476078052592,0.9506440041222727,1941,2015
car_170965_1,165352,PRT-00171,165352,0.0,1931,0.190614512806885,0.9302913004356026,1931,2015
car_178005_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1960,0.20694728721443117,0.9944294345397147,1960,2016
car_167003_0,167283,CC Parque Nascente,167283,1.4008109172357028,1964,0.25808066057101,0.9721786931163181,1964,2016
car_169377_0,181915,PRT-00049,181915,0.29825473921026974,1932,0.20550523691432687,0.9187200652395249,1932,2016
car_169835_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,1963,0.1508897090085783,0.9033573445827319,1963,2016
car_169379_0,165091,GDM-00007,165091,0.14184995422444713,1941,0.17826012577814332,0.8678581587724047,1941,2017
car_166623_0,170710,FEUP-00002,170710,0.6149695891310586,1968,0.16560575996279522,0.9755932740999446,1968,2019
car_170698_0,170366,PRT-00101,170366,0.5364097990649329,1962,0.26898411782446024,0.8693228546686705,1962,2019
car_170675_0,167281,PRT-00160,167281,0.41320126290806425,1937,0.1673630255683748,0.9155686492183036,1937,2019
car_194896_0,164010,PRT-00016,164010,0.0,1949,0.20441355291629312,0.919259295568092,1949,2020
car_167609_0,170655,I-CHARGING TEST,170655,0.47095343963200925,1966,0.19985706804335132,0.8604626407832948,1966,2021
car_167306_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1944,0.2314200235100142,0.962466157804586,1944,2021
car_167317_2,164468,PRT-00069,164468,0.0,1943,0.2588012148440729,0.9235732870671635,1943,2021
car_170203_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1947,0.27243352181198227,0.9639479057043532,1947,2021
car_170362_0,170904,PRT-00096,170904,0.428218057783843,1924,0.1841574011669284,0.8616565651088424,1954,2023
car_178305_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,1976,0.21963909643631527,0.9758295613648008,1976,2024
car_166918_4,164034,PRT-00037,164034,0.0,1978,0.1472488596585604,0.8824047162303577,1978,2024
car_166215_0,169936,PRT-00156,169936,0.0,1941,0.1908335279255369,0.9122789903817018,1941,2025
car_162622_0,166972,PRT-00073,166972,0.0,1945,0.2124178748136611,0.8972151013099257,1945,2025
car_181646_0,178006,Hotel Vincci Porto,178006,0.0,1949,0.18848078050622685,0.9872356044418997,1949,2025
car_168197_2,165062,PRT-00132,165062,0.0,1957,0.27674773831480953,0.9907997533330086,1957,2025
car_170646_4,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,1949,0.27990136792501313,0.9290381640300951,1949,2026
car_166638_0,170678,PRT-00147,170678,1.9747235186483345,1956,0.14631178668850453,0.8815217331360216,1956,2026
car_177787_1,72,PRT-00143,72,1.5644224857777411,1913,0.2496470353325192,0.8598656241308383,1970,2026
car_166583_0,169936,PRT-00156,169936,0.0,1967,0.17167005077327982,0.928805929450309,1967,2027
car_170692_1,170710,FEUP-00002,170710,1.5401520512736377,1980,0.21497795556983246,0.8876840483790026,1980,2027
car_168216_0,164460,PRT-00076,164460,0.0,1946,0.29038648233311987,0.9820747590418417,1946,2028
car_166614_0,167014,PRT-00051,167014,0.0,1954,0.17176650169301175,0.9470230599091648,1967,2029
car_167886_0,170366,PRT-00101 - PCR - Porto,170366,1.47068902702137,1935,0.2917087441518786,0.9436237208713426,1950,2029
car_171225_1,178006,Hotel Vincci Porto,178006,0.0,1951,0.29199511549453444,0.9620347432799856,1951,2029
car_170646_3,166583,PRT-00097,166583,0.5218407144979701,1967,0.18240124511127814,0.9247062548681475,1967,2029
car_181903_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1978,0.16571792756784953,0.9352316068906359,1978,2030
car_165410_0,178335,Riera Alta,178335,0.4257870383630996,1909,0.22406453561917555,0.9852699357037484,1980,2030
car_167020_1,170297,PRT-00154,170297,1.1497016705635574,1952,0.18820469475421053,0.8573474202909358,1952,2030
car_165923_0,167014,PRT-00020,167014,0.0,1984,0.2873811763961635,0.9760270990271459,1984,2031
car_165104_0,165353,PRT-00050,165353,1.0116251230211757,1949,0.23339040710271777,0.8948638619222659,1949,2031
car_170701_0,167014,PRT-00051,167014,0.0,1987,0.17184115948599005,0.8654350681657964,1987,2031
car_167564_2,170655,Charge point GreenFlux,170655,0.30065600882271437,1986,0.2183492115765179,0.9315584270444818,1986,2032
car_177776_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.4820832633091283,1978,0.1790389631722378,0.9872294344538106,1978,2032
car_181900_1,167009,PRT-00091,167009,0.19090342451892614,1977,0.25086454814024395,0.8758173302858013,1977,2032
car_169934_0,170334,PRT-00017/18,170334,0.6946044701979519,1929,0.23638813576485054,0.8932055262157351,1987,2033
car_163646_2,168218,PRT-00060,168218,0.25564866408023,1962,0.18132376913437004,0.9042920238896116,1962,2033
car_166918_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1977,0.23395217928518444,0.8757690704557399,1977,2033
car_166227_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5220267348907343,1968,0.15666792984215164,0.8645053806674126,1968,2033
car_167261_1,172940,PRT-00128,172940,0.0,1986,0.258178824044791,0.8849502006519575,1986,2034
car_169380_0,166928,PRT-00019,166928,0.5745927718360093,1967,0.2712708141280185,0.9574729241288071,1967,2034
